base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1534.529191,20260624
USD,US,JPY,JP,¥,161.54186,20260624
USD,US,EUR,EU,€,0.877958,20260624
USD,US,CNY,CN,¥,6.800403,20260624
USD,US,GBP,GB,£,0.757311,20260624
USD,US,HKD,HK,HK$,7.841084,20260624
USD,US,SGD,SG,S$,1.296207,20260624
USD,US,THB,TH,฿,33.21555,20260624
USD,US,TWD,TW,NT$,31.710654,20260624
USD,US,PHP,PH,₱,61.264531,20260624
USD,US,IDR,ID,Rp,17872.588152,20260624
USD,US,MYR,MY,RM,4.141092,20260624
USD,US,VND,VN,₫,26252.490836,20260624
USD,US,AUD,AU,A$,1.444339,20260624
USD,US,CAD,CA,C$,1.419655,20260624
USD,US,NZD,NZ,NZ$,1.763784,20260624
USD,US,RUB,RU,₽,74.611529,20260624
USD,US,KZT,KZ,₸,486.675689,20260624
USD,US,CZK,CZ,Kč,21.260976,20260624
USD,US,UZS,UZ,so'm,11971.045501,20260624
USD,US,CHF,CH,Fr.,0.809687,20260624
USD,US,MXN,MX,$,17.53512,20260624
USD,US,BRL,BR,R$,5.173467,20260624
USD,US,AED,AE,د.إ,3.6725,20260624
USD,US,SAR,SA,ر.س,3.75,20260624
USD,US,INR,IN,₹,94.813731,20260624
USD,US,TRY,TR,₺,46.478333,20260624
USD,US,ZAR,ZA,R,16.520882,20260624
