base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1466.877242,20260114
USD,US,JPY,JP,¥,157.983554,20260114
USD,US,EUR,EU,€,0.856626,20260114
USD,US,CNY,CN,¥,6.985634,20260114
USD,US,GBP,GB,£,0.742775,20260114
USD,US,HKD,HK,HK$,7.796118,20260114
USD,US,SGD,SG,S$,1.285475,20260114
USD,US,THB,TH,฿,31.233385,20260114
USD,US,TWD,TW,NT$,31.630961,20260114
USD,US,PHP,PH,₱,59.322243,20260114
USD,US,IDR,ID,Rp,16879.964456,20260114
USD,US,MYR,MY,RM,4.062755,20260114
USD,US,VND,VN,₫,26175.230508,20260114
USD,US,AUD,AU,A$,1.490431,20260114
USD,US,CAD,CA,C$,1.387666,20260114
USD,US,NZD,NZ,NZ$,1.733274,20260114
USD,US,RUB,RU,₽,78.533543,20260114
USD,US,KZT,KZ,₸,509.898432,20260114
USD,US,CZK,CZ,Kč,20.802501,20260114
USD,US,UZS,UZ,so'm,12133.664604,20260114
USD,US,CHF,CH,Fr.,0.797403,20260114
USD,US,MXN,MX,$,17.918492,20260114
USD,US,BRL,BR,R$,5.374158,20260114
USD,US,AED,AE,د.إ,3.6725,20260114
USD,US,SAR,SA,ر.س,3.75,20260114
USD,US,INR,IN,₹,90.21294,20260114
USD,US,TRY,TR,₺,43.153084,20260114
USD,US,ZAR,ZA,R,16.390216,20260114
