base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.462523,20260427
USD,US,JPY,JP,¥,159.540595,20260427
USD,US,EUR,EU,€,0.854233,20260427
USD,US,CNY,CN,¥,6.841274,20260427
USD,US,GBP,GB,£,0.740223,20260427
USD,US,HKD,HK,HK$,7.835287,20260427
USD,US,SGD,SG,S$,1.276897,20260427
USD,US,THB,TH,฿,32.402494,20260427
USD,US,TWD,TW,NT$,31.488823,20260427
USD,US,PHP,PH,₱,60.740568,20260427
USD,US,IDR,ID,Rp,17218.060413,20260427
USD,US,MYR,MY,RM,3.964955,20260427
USD,US,VND,VN,₫,26178.015881,20260427
USD,US,AUD,AU,A$,1.400116,20260427
USD,US,CAD,CA,C$,1.367654,20260427
USD,US,NZD,NZ,NZ$,1.703252,20260427
USD,US,RUB,RU,₽,75.322373,20260427
USD,US,KZT,KZ,₸,464.324593,20260427
USD,US,CZK,CZ,Kč,20.792137,20260427
USD,US,UZS,UZ,so'm,12180.521025,20260427
USD,US,CHF,CH,Fr.,0.786439,20260427
USD,US,MXN,MX,$,17.41027,20260427
USD,US,BRL,BR,R$,4.989744,20260427
USD,US,AED,AE,د.إ,3.6725,20260427
USD,US,SAR,SA,ر.س,3.75,20260427
USD,US,INR,IN,₹,94.340265,20260427
USD,US,TRY,TR,₺,45.043141,20260427
USD,US,ZAR,ZA,R,16.576855,20260427
