base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1409.877219,20250928
USD,US,JPY,JP,¥,149.587443,20250928
USD,US,EUR,EU,€,0.8553,20250928
USD,US,CNY,CN,¥,7.138756,20250928
USD,US,GBP,GB,£,0.747105,20250928
USD,US,HKD,HK,HK$,7.779962,20250928
USD,US,SGD,SG,S$,1.292364,20250928
USD,US,THB,TH,฿,32.230914,20250928
USD,US,TWD,TW,NT$,30.465228,20250928
USD,US,PHP,PH,₱,58.165293,20250928
USD,US,IDR,ID,Rp,16734.78514,20250928
USD,US,MYR,MY,RM,4.219515,20250928
USD,US,VND,VN,₫,26207.764434,20250928
USD,US,AUD,AU,A$,1.52877,20250928
USD,US,CAD,CA,C$,1.394009,20250928
USD,US,NZD,NZ,NZ$,1.73328,20250928
USD,US,RUB,RU,₽,83.589463,20250928
USD,US,KZT,KZ,₸,543.116911,20250928
USD,US,CZK,CZ,Kč,20.794685,20250928
USD,US,UZS,UZ,so'm,12157.000825,20250928
USD,US,CHF,CH,Fr.,0.798727,20250928
USD,US,MXN,MX,$,18.405764,20250928
USD,US,BRL,BR,R$,5.358323,20250928
USD,US,AED,AE,د.إ,3.6725,20250928
USD,US,SAR,SA,ر.س,3.75,20250928
USD,US,INR,IN,₹,88.738419,20250928
USD,US,TRY,TR,₺,41.587014,20250928
USD,US,ZAR,ZA,R,17.383981,20250928
