base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1413.554461,20251009
USD,US,JPY,JP,¥,151.288696,20251009
USD,US,EUR,EU,€,0.856904,20251009
USD,US,CNY,CN,¥,7.134401,20251009
USD,US,GBP,GB,£,0.744624,20251009
USD,US,HKD,HK,HK$,7.7831,20251009
USD,US,SGD,SG,S$,1.292697,20251009
USD,US,THB,TH,฿,32.486322,20251009
USD,US,TWD,TW,NT$,30.489857,20251009
USD,US,PHP,PH,₱,58.154106,20251009
USD,US,IDR,ID,Rp,16593.72735,20251009
USD,US,MYR,MY,RM,4.211602,20251009
USD,US,VND,VN,₫,26242.582159,20251009
USD,US,AUD,AU,A$,1.518447,20251009
USD,US,CAD,CA,C$,1.394418,20251009
USD,US,NZD,NZ,NZ$,1.723599,20251009
USD,US,RUB,RU,₽,82.202957,20251009
USD,US,KZT,KZ,₸,541.380464,20251009
USD,US,CZK,CZ,Kč,20.876194,20251009
USD,US,UZS,UZ,so'm,12085.342992,20251009
USD,US,CHF,CH,Fr.,0.798116,20251009
USD,US,MXN,MX,$,18.378777,20251009
USD,US,BRL,BR,R$,5.330814,20251009
USD,US,AED,AE,د.إ,3.6725,20251009
USD,US,SAR,SA,ر.س,3.75,20251009
USD,US,INR,IN,₹,88.78404,20251009
USD,US,TRY,TR,₺,41.725543,20251009
USD,US,ZAR,ZA,R,17.211287,20251009
