base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1504.937017,20260523
USD,US,JPY,JP,¥,159.040536,20260523
USD,US,EUR,EU,€,0.861296,20260523
USD,US,CNY,CN,¥,6.810969,20260523
USD,US,GBP,GB,£,0.744898,20260523
USD,US,HKD,HK,HK$,7.83468,20260523
USD,US,SGD,SG,S$,1.278664,20260523
USD,US,THB,TH,฿,32.645063,20260523
USD,US,TWD,TW,NT$,31.557078,20260523
USD,US,PHP,PH,₱,61.599619,20260523
USD,US,IDR,ID,Rp,17673.108984,20260523
USD,US,MYR,MY,RM,3.963573,20260523
USD,US,VND,VN,₫,26225.561979,20260523
USD,US,AUD,AU,A$,1.400097,20260523
USD,US,CAD,CA,C$,1.377443,20260523
USD,US,NZD,NZ,NZ$,1.703603,20260523
USD,US,RUB,RU,₽,71.12217,20260523
USD,US,KZT,KZ,₸,470.653174,20260523
USD,US,CZK,CZ,Kč,20.922406,20260523
USD,US,UZS,UZ,so'm,12122.281376,20260523
USD,US,CHF,CH,Fr.,0.787487,20260523
USD,US,MXN,MX,$,17.316822,20260523
USD,US,BRL,BR,R$,5.005194,20260523
USD,US,AED,AE,د.إ,3.6725,20260523
USD,US,SAR,SA,ر.س,3.75,20260523
USD,US,INR,IN,₹,96.243879,20260523
USD,US,TRY,TR,₺,45.671408,20260523
USD,US,ZAR,ZA,R,16.474436,20260523
