base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1444.427011,20260105
USD,US,JPY,JP,¥,156.841394,20260105
USD,US,EUR,EU,€,0.85288,20260105
USD,US,CNY,CN,¥,7.008514,20260105
USD,US,GBP,GB,£,0.743022,20260105
USD,US,HKD,HK,HK$,7.790388,20260105
USD,US,SGD,SG,S$,1.286192,20260105
USD,US,THB,TH,฿,31.42368,20260105
USD,US,TWD,TW,NT$,31.435094,20260105
USD,US,PHP,PH,₱,58.865658,20260105
USD,US,IDR,ID,Rp,16724.079216,20260105
USD,US,MYR,MY,RM,4.054755,20260105
USD,US,VND,VN,₫,26259.920775,20260105
USD,US,AUD,AU,A$,1.494945,20260105
USD,US,CAD,CA,C$,1.372664,20260105
USD,US,NZD,NZ,NZ$,1.734313,20260105
USD,US,RUB,RU,₽,79.506095,20260105
USD,US,KZT,KZ,₸,507.19095,20260105
USD,US,CZK,CZ,Kč,20.605345,20260105
USD,US,UZS,UZ,so'm,12052.693727,20260105
USD,US,CHF,CH,Fr.,0.792552,20260105
USD,US,MXN,MX,$,17.923513,20260105
USD,US,BRL,BR,R$,5.467544,20260105
USD,US,AED,AE,د.إ,3.6725,20260105
USD,US,SAR,SA,ر.س,3.75,20260105
USD,US,INR,IN,₹,90.109583,20260105
USD,US,TRY,TR,₺,43.042068,20260105
USD,US,ZAR,ZA,R,16.505179,20260105
