base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1393.866905,20250924
USD,US,JPY,JP,¥,147.685843,20250924
USD,US,EUR,EU,€,0.846595,20250924
USD,US,CNY,CN,¥,7.113506,20250924
USD,US,GBP,GB,£,0.739712,20250924
USD,US,HKD,HK,HK$,7.77533,20250924
USD,US,SGD,SG,S$,1.283321,20250924
USD,US,THB,TH,฿,31.868228,20250924
USD,US,TWD,TW,NT$,30.267862,20250924
USD,US,PHP,PH,₱,57.30697,20250924
USD,US,IDR,ID,Rp,16668.277354,20250924
USD,US,MYR,MY,RM,4.198695,20250924
USD,US,VND,VN,₫,26282.698212,20250924
USD,US,AUD,AU,A$,1.515371,20250924
USD,US,CAD,CA,C$,1.383393,20250924
USD,US,NZD,NZ,NZ$,1.706906,20250924
USD,US,RUB,RU,₽,83.670553,20250924
USD,US,KZT,KZ,₸,544.920748,20250924
USD,US,CZK,CZ,Kč,20.538135,20250924
USD,US,UZS,UZ,so'm,12263.642001,20250924
USD,US,CHF,CH,Fr.,0.791891,20250924
USD,US,MXN,MX,$,18.344049,20250924
USD,US,BRL,BR,R$,5.336071,20250924
USD,US,AED,AE,د.إ,3.6725,20250924
USD,US,SAR,SA,ر.س,3.75,20250924
USD,US,INR,IN,₹,88.809765,20250924
USD,US,TRY,TR,₺,41.426086,20250924
USD,US,ZAR,ZA,R,17.258919,20250924
