base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1483.802714,20260309
USD,US,JPY,JP,¥,158.333466,20260309
USD,US,EUR,EU,€,0.866197,20260309
USD,US,CNY,CN,¥,6.914106,20260309
USD,US,GBP,GB,£,0.750582,20260309
USD,US,HKD,HK,HK$,7.82039,20260309
USD,US,SGD,SG,S$,1.281988,20260309
USD,US,THB,TH,฿,31.969197,20260309
USD,US,TWD,TW,NT$,31.871074,20260309
USD,US,PHP,PH,₱,59.167632,20260309
USD,US,IDR,ID,Rp,16943.0281,20260309
USD,US,MYR,MY,RM,3.946014,20260309
USD,US,VND,VN,₫,26148.346322,20260309
USD,US,AUD,AU,A$,1.432984,20260309
USD,US,CAD,CA,C$,1.360067,20260309
USD,US,NZD,NZ,NZ$,1.707502,20260309
USD,US,RUB,RU,₽,79.040207,20260309
USD,US,KZT,KZ,₸,494.420137,20260309
USD,US,CZK,CZ,Kč,21.156818,20260309
USD,US,UZS,UZ,so'm,12227.957391,20260309
USD,US,CHF,CH,Fr.,0.78073,20260309
USD,US,MXN,MX,$,17.89958,20260309
USD,US,BRL,BR,R$,5.254028,20260309
USD,US,AED,AE,د.إ,3.6725,20260309
USD,US,SAR,SA,ر.س,3.75,20260309
USD,US,INR,IN,₹,92.006781,20260309
USD,US,TRY,TR,₺,44.184687,20260309
USD,US,ZAR,ZA,R,16.739429,20260309
