base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.89043,20251211
USD,US,JPY,JP,¥,156.193227,20251211
USD,US,EUR,EU,€,0.857343,20251211
USD,US,CNY,CN,¥,7.073027,20251211
USD,US,GBP,GB,£,0.749017,20251211
USD,US,HKD,HK,HK$,7.780902,20251211
USD,US,SGD,SG,S$,1.294622,20251211
USD,US,THB,TH,฿,31.81972,20251211
USD,US,TWD,TW,NT$,31.137126,20251211
USD,US,PHP,PH,₱,59.220809,20251211
USD,US,IDR,ID,Rp,16676.301023,20251211
USD,US,MYR,MY,RM,4.117996,20251211
USD,US,VND,VN,₫,26280.959261,20251211
USD,US,AUD,AU,A$,1.502052,20251211
USD,US,CAD,CA,C$,1.38205,20251211
USD,US,NZD,NZ,NZ$,1.724726,20251211
USD,US,RUB,RU,₽,77.396606,20251211
USD,US,KZT,KZ,₸,518.024186,20251211
USD,US,CZK,CZ,Kč,20.804194,20251211
USD,US,UZS,UZ,so'm,12063.593291,20251211
USD,US,CHF,CH,Fr.,0.80249,20251211
USD,US,MXN,MX,$,18.18307,20251211
USD,US,BRL,BR,R$,5.465638,20251211
USD,US,AED,AE,د.إ,3.6725,20251211
USD,US,SAR,SA,ر.س,3.75,20251211
USD,US,INR,IN,₹,89.945641,20251211
USD,US,TRY,TR,₺,42.619246,20251211
USD,US,ZAR,ZA,R,16.971405,20251211
