base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1478.13521,20260122
USD,US,JPY,JP,¥,158.007761,20260122
USD,US,EUR,EU,€,0.853048,20260122
USD,US,CNY,CN,¥,6.973209,20260122
USD,US,GBP,GB,£,0.743792,20260122
USD,US,HKD,HK,HK$,7.799257,20260122
USD,US,SGD,SG,S$,1.283669,20260122
USD,US,THB,TH,฿,31.056905,20260122
USD,US,TWD,TW,NT$,31.690967,20260122
USD,US,PHP,PH,₱,59.408214,20260122
USD,US,IDR,ID,Rp,16963.714121,20260122
USD,US,MYR,MY,RM,4.054493,20260122
USD,US,VND,VN,₫,26164.567461,20260122
USD,US,AUD,AU,A$,1.485279,20260122
USD,US,CAD,CA,C$,1.383037,20260122
USD,US,NZD,NZ,NZ$,1.714653,20260122
USD,US,RUB,RU,₽,77.915397,20260122
USD,US,KZT,KZ,₸,508.155817,20260122
USD,US,CZK,CZ,Kč,20.735525,20260122
USD,US,UZS,UZ,so'm,12112.805495,20260122
USD,US,CHF,CH,Fr.,0.790358,20260122
USD,US,MXN,MX,$,17.611571,20260122
USD,US,BRL,BR,R$,5.378126,20260122
USD,US,AED,AE,د.إ,3.6725,20260122
USD,US,SAR,SA,ر.س,3.75,20260122
USD,US,INR,IN,₹,91.097069,20260122
USD,US,TRY,TR,₺,43.278782,20260122
USD,US,ZAR,ZA,R,16.424059,20260122
