base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1482.8801,20260414
USD,US,JPY,JP,¥,159.429035,20260414
USD,US,EUR,EU,€,0.852141,20260414
USD,US,CNY,CN,¥,6.842956,20260414
USD,US,GBP,GB,£,0.742062,20260414
USD,US,HKD,HK,HK$,7.830875,20260414
USD,US,SGD,SG,S$,1.273859,20260414
USD,US,THB,TH,฿,32.158288,20260414
USD,US,TWD,TW,NT$,31.705677,20260414
USD,US,PHP,PH,₱,60.131322,20260414
USD,US,IDR,ID,Rp,17108.868203,20260414
USD,US,MYR,MY,RM,3.973972,20260414
USD,US,VND,VN,₫,26246.72388,20260414
USD,US,AUD,AU,A$,1.413868,20260414
USD,US,CAD,CA,C$,1.38029,20260414
USD,US,NZD,NZ,NZ$,1.707815,20260414
USD,US,RUB,RU,₽,76.145176,20260414
USD,US,KZT,KZ,₸,475.095277,20260414
USD,US,CZK,CZ,Kč,20.784213,20260414
USD,US,UZS,UZ,so'm,12193.35016,20260414
USD,US,CHF,CH,Fr.,0.786591,20260414
USD,US,MXN,MX,$,17.326474,20260414
USD,US,BRL,BR,R$,5.011744,20260414
USD,US,AED,AE,د.إ,3.6725,20260414
USD,US,SAR,SA,ر.س,3.75,20260414
USD,US,INR,IN,₹,93.356769,20260414
USD,US,TRY,TR,₺,44.71044,20260414
USD,US,ZAR,ZA,R,16.425467,20260414
