base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1465.09301,20260206
USD,US,JPY,JP,¥,156.843498,20260206
USD,US,EUR,EU,€,0.848203,20260206
USD,US,CNY,CN,¥,6.946095,20260206
USD,US,GBP,GB,£,0.737962,20260206
USD,US,HKD,HK,HK$,7.813167,20260206
USD,US,SGD,SG,S$,1.274206,20260206
USD,US,THB,TH,฿,31.78798,20260206
USD,US,TWD,TW,NT$,31.674433,20260206
USD,US,PHP,PH,₱,58.756743,20260206
USD,US,IDR,ID,Rp,16860.224403,20260206
USD,US,MYR,MY,RM,3.947087,20260206
USD,US,VND,VN,₫,25902.589309,20260206
USD,US,AUD,AU,A$,1.438732,20260206
USD,US,CAD,CA,C$,1.369194,20260206
USD,US,NZD,NZ,NZ$,1.675399,20260206
USD,US,RUB,RU,₽,76.728739,20260206
USD,US,KZT,KZ,₸,494.707343,20260206
USD,US,CZK,CZ,Kč,20.598075,20260206
USD,US,UZS,UZ,so'm,12263.492929,20260206
USD,US,CHF,CH,Fr.,0.77764,20260206
USD,US,MXN,MX,$,17.451265,20260206
USD,US,BRL,BR,R$,5.252599,20260206
USD,US,AED,AE,د.إ,3.6725,20260206
USD,US,SAR,SA,ر.س,3.75,20260206
USD,US,INR,IN,₹,90.335016,20260206
USD,US,TRY,TR,₺,43.585579,20260206
USD,US,ZAR,ZA,R,16.223181,20260206
