base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1461.991739,20251128
USD,US,JPY,JP,¥,156.286096,20251128
USD,US,EUR,EU,€,0.862459,20251128
USD,US,CNY,CN,¥,7.086819,20251128
USD,US,GBP,GB,£,0.755431,20251128
USD,US,HKD,HK,HK$,7.778441,20251128
USD,US,SGD,SG,S$,1.297224,20251128
USD,US,THB,TH,฿,32.233926,20251128
USD,US,TWD,TW,NT$,31.306923,20251128
USD,US,PHP,PH,₱,58.792849,20251128
USD,US,IDR,ID,Rp,16655.26081,20251128
USD,US,MYR,MY,RM,4.132297,20251128
USD,US,VND,VN,₫,26261.968229,20251128
USD,US,AUD,AU,A$,1.53137,20251128
USD,US,CAD,CA,C$,1.403244,20251128
USD,US,NZD,NZ,NZ$,1.746779,20251128
USD,US,RUB,RU,₽,78.108254,20251128
USD,US,KZT,KZ,₸,516.032783,20251128
USD,US,CZK,CZ,Kč,20.846709,20251128
USD,US,UZS,UZ,so'm,11878.462335,20251128
USD,US,CHF,CH,Fr.,0.805045,20251128
USD,US,MXN,MX,$,18.348471,20251128
USD,US,BRL,BR,R$,5.35017,20251128
USD,US,AED,AE,د.إ,3.6725,20251128
USD,US,SAR,SA,ر.س,3.75,20251128
USD,US,INR,IN,₹,89.387078,20251128
USD,US,TRY,TR,₺,42.474972,20251128
USD,US,ZAR,ZA,R,17.157268,20251128
