base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.959769,20250730
USD,US,JPY,JP,¥,148.529421,20250730
USD,US,EUR,EU,€,0.865525,20250730
USD,US,CNY,CN,¥,7.180444,20250730
USD,US,GBP,GB,£,0.749243,20250730
USD,US,HKD,HK,HK$,7.850226,20250730
USD,US,SGD,SG,S$,1.288184,20250730
USD,US,THB,TH,฿,32.430706,20250730
USD,US,TWD,TW,NT$,29.684713,20250730
USD,US,PHP,PH,₱,57.35589,20250730
USD,US,IDR,ID,Rp,16394.580739,20250730
USD,US,MYR,MY,RM,4.23382,20250730
USD,US,VND,VN,₫,26145.830489,20250730
USD,US,AUD,AU,A$,1.536274,20250730
USD,US,CAD,CA,C$,1.376834,20250730
USD,US,NZD,NZ,NZ$,1.679724,20250730
USD,US,RUB,RU,₽,81.505512,20250730
USD,US,KZT,KZ,₸,543.000723,20250730
USD,US,CZK,CZ,Kč,21.302283,20250730
USD,US,UZS,UZ,so'm,12561.897796,20250730
USD,US,CHF,CH,Fr.,0.805947,20250730
USD,US,MXN,MX,$,18.769224,20250730
USD,US,BRL,BR,R$,5.591032,20250730
USD,US,AED,AE,د.إ,3.6725,20250730
USD,US,SAR,SA,ر.س,3.75,20250730
USD,US,INR,IN,₹,86.975324,20250730
USD,US,TRY,TR,₺,40.593707,20250730
USD,US,ZAR,ZA,R,17.892175,20250730
