base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1491.935477,20260516
USD,US,JPY,JP,¥,158.148217,20260516
USD,US,EUR,EU,€,0.856099,20260516
USD,US,CNY,CN,¥,6.801594,20260516
USD,US,GBP,GB,£,0.743339,20260516
USD,US,HKD,HK,HK$,7.832777,20260516
USD,US,SGD,SG,S$,1.274829,20260516
USD,US,THB,TH,฿,32.364127,20260516
USD,US,TWD,TW,NT$,31.556546,20260516
USD,US,PHP,PH,₱,61.611182,20260516
USD,US,IDR,ID,Rp,17474.449713,20260516
USD,US,MYR,MY,RM,3.931227,20260516
USD,US,VND,VN,₫,26198.997952,20260516
USD,US,AUD,AU,A$,1.383984,20260516
USD,US,CAD,CA,C$,1.37157,20260516
USD,US,NZD,NZ,NZ$,1.690334,20260516
USD,US,RUB,RU,₽,73.318373,20260516
USD,US,KZT,KZ,₸,473.276524,20260516
USD,US,CZK,CZ,Kč,20.805116,20260516
USD,US,UZS,UZ,so'm,12080.755751,20260516
USD,US,CHF,CH,Fr.,0.78344,20260516
USD,US,MXN,MX,$,17.218318,20260516
USD,US,BRL,BR,R$,4.993052,20260516
USD,US,AED,AE,د.إ,3.6725,20260516
USD,US,SAR,SA,ر.س,3.75,20260516
USD,US,INR,IN,₹,95.816128,20260516
USD,US,TRY,TR,₺,45.507602,20260516
USD,US,ZAR,ZA,R,16.464913,20260516
