base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1513.37371,20260616
USD,US,JPY,JP,¥,160.165183,20260616
USD,US,EUR,EU,€,0.86228,20260616
USD,US,CNY,CN,¥,6.771909,20260616
USD,US,GBP,GB,£,0.74516,20260616
USD,US,HKD,HK,HK$,7.834698,20260616
USD,US,SGD,SG,S$,1.282409,20260616
USD,US,THB,TH,฿,32.543824,20260616
USD,US,TWD,TW,NT$,31.541561,20260616
USD,US,PHP,PH,₱,60.40113,20260616
USD,US,IDR,ID,Rp,17706.658841,20260616
USD,US,MYR,MY,RM,4.050802,20260616
USD,US,VND,VN,₫,26173.800338,20260616
USD,US,AUD,AU,A$,1.413978,20260616
USD,US,CAD,CA,C$,1.398203,20260616
USD,US,NZD,NZ,NZ$,1.71447,20260616
USD,US,RUB,RU,₽,72.485592,20260616
USD,US,KZT,KZ,₸,488.938397,20260616
USD,US,CZK,CZ,Kč,20.802981,20260616
USD,US,UZS,UZ,so'm,11933.776678,20260616
USD,US,CHF,CH,Fr.,0.794072,20260616
USD,US,MXN,MX,$,17.209158,20260616
USD,US,BRL,BR,R$,5.054189,20260616
USD,US,AED,AE,د.إ,3.6725,20260616
USD,US,SAR,SA,ر.س,3.75,20260616
USD,US,INR,IN,₹,94.703783,20260616
USD,US,TRY,TR,₺,46.296866,20260616
USD,US,ZAR,ZA,R,16.194034,20260616
