base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1429.967821,20251105
USD,US,JPY,JP,¥,154.168848,20251105
USD,US,EUR,EU,€,0.868063,20251105
USD,US,CNY,CN,¥,7.121835,20251105
USD,US,GBP,GB,£,0.761264,20251105
USD,US,HKD,HK,HK$,7.772352,20251105
USD,US,SGD,SG,S$,1.304127,20251105
USD,US,THB,TH,฿,32.466671,20251105
USD,US,TWD,TW,NT$,30.882809,20251105
USD,US,PHP,PH,₱,58.76362,20251105
USD,US,IDR,ID,Rp,16693.958413,20251105
USD,US,MYR,MY,RM,4.198288,20251105
USD,US,VND,VN,₫,26165.530822,20251105
USD,US,AUD,AU,A$,1.529249,20251105
USD,US,CAD,CA,C$,1.40473,20251105
USD,US,NZD,NZ,NZ$,1.752027,20251105
USD,US,RUB,RU,₽,80.807702,20251105
USD,US,KZT,KZ,₸,526.134208,20251105
USD,US,CZK,CZ,Kč,21.124362,20251105
USD,US,UZS,UZ,so'm,12051.411103,20251105
USD,US,CHF,CH,Fr.,0.80775,20251105
USD,US,MXN,MX,$,18.496111,20251105
USD,US,BRL,BR,R$,5.359311,20251105
USD,US,AED,AE,د.إ,3.6725,20251105
USD,US,SAR,SA,ر.س,3.75,20251105
USD,US,INR,IN,₹,88.787678,20251105
USD,US,TRY,TR,₺,42.071114,20251105
USD,US,ZAR,ZA,R,17.308531,20251105
