base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1406.476326,20250926
USD,US,JPY,JP,¥,149.510017,20250926
USD,US,EUR,EU,€,0.855798,20250926
USD,US,CNY,CN,¥,7.134839,20250926
USD,US,GBP,GB,£,0.74829,20250926
USD,US,HKD,HK,HK$,7.780828,20250926
USD,US,SGD,SG,S$,1.292539,20250926
USD,US,THB,TH,฿,32.202592,20250926
USD,US,TWD,TW,NT$,30.522526,20250926
USD,US,PHP,PH,₱,58.233477,20250926
USD,US,IDR,ID,Rp,16777.296348,20250926
USD,US,MYR,MY,RM,4.213017,20250926
USD,US,VND,VN,₫,26220.132616,20250926
USD,US,AUD,AU,A$,1.526661,20250926
USD,US,CAD,CA,C$,1.39305,20250926
USD,US,NZD,NZ,NZ$,1.732097,20250926
USD,US,RUB,RU,₽,83.795637,20250926
USD,US,KZT,KZ,₸,542.457751,20250926
USD,US,CZK,CZ,Kč,20.817788,20250926
USD,US,UZS,UZ,so'm,12199.220234,20250926
USD,US,CHF,CH,Fr.,0.799259,20250926
USD,US,MXN,MX,$,18.470022,20250926
USD,US,BRL,BR,R$,5.326798,20250926
USD,US,AED,AE,د.إ,3.6725,20250926
USD,US,SAR,SA,ر.س,3.75,20250926
USD,US,INR,IN,₹,88.780346,20250926
USD,US,TRY,TR,₺,41.539334,20250926
USD,US,ZAR,ZA,R,17.425426,20250926
