base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1385.785693,20250807
USD,US,JPY,JP,¥,147.325214,20250807
USD,US,EUR,EU,€,0.859419,20250807
USD,US,CNY,CN,¥,7.185909,20250807
USD,US,GBP,GB,£,0.749521,20250807
USD,US,HKD,HK,HK$,7.849722,20250807
USD,US,SGD,SG,S$,1.285719,20250807
USD,US,THB,TH,฿,32.345281,20250807
USD,US,TWD,TW,NT$,29.89662,20250807
USD,US,PHP,PH,₱,57.381105,20250807
USD,US,IDR,ID,Rp,16359.005089,20250807
USD,US,MYR,MY,RM,4.229721,20250807
USD,US,VND,VN,₫,26161.411817,20250807
USD,US,AUD,AU,A$,1.538298,20250807
USD,US,CAD,CA,C$,1.374645,20250807
USD,US,NZD,NZ,NZ$,1.686045,20250807
USD,US,RUB,RU,₽,80.031909,20250807
USD,US,KZT,KZ,₸,537.064378,20250807
USD,US,CZK,CZ,Kč,21.135431,20250807
USD,US,UZS,UZ,so'm,12542.593672,20250807
USD,US,CHF,CH,Fr.,0.80645,20250807
USD,US,MXN,MX,$,18.637475,20250807
USD,US,BRL,BR,R$,5.493563,20250807
USD,US,AED,AE,د.إ,3.6725,20250807
USD,US,SAR,SA,ر.س,3.75,20250807
USD,US,INR,IN,₹,87.75386,20250807
USD,US,TRY,TR,₺,40.688225,20250807
USD,US,ZAR,ZA,R,17.779132,20250807
