base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1385.631259,20250830
USD,US,JPY,JP,¥,146.96713,20250830
USD,US,EUR,EU,€,0.856313,20250830
USD,US,CNY,CN,¥,7.130249,20250830
USD,US,GBP,GB,£,0.740125,20250830
USD,US,HKD,HK,HK$,7.794142,20250830
USD,US,SGD,SG,S$,1.283146,20250830
USD,US,THB,TH,฿,32.300222,20250830
USD,US,TWD,TW,NT$,30.461777,20250830
USD,US,PHP,PH,₱,56.976947,20250830
USD,US,IDR,ID,Rp,16351.230687,20250830
USD,US,MYR,MY,RM,4.217751,20250830
USD,US,VND,VN,₫,26244.065711,20250830
USD,US,AUD,AU,A$,1.531859,20250830
USD,US,CAD,CA,C$,1.37541,20250830
USD,US,NZD,NZ,NZ$,1.700407,20250830
USD,US,RUB,RU,₽,80.331943,20250830
USD,US,KZT,KZ,₸,537.341991,20250830
USD,US,CZK,CZ,Kč,21.017725,20250830
USD,US,UZS,UZ,so'm,12365.211244,20250830
USD,US,CHF,CH,Fr.,0.801671,20250830
USD,US,MXN,MX,$,18.653946,20250830
USD,US,BRL,BR,R$,5.41305,20250830
USD,US,AED,AE,د.إ,3.6725,20250830
USD,US,SAR,SA,ر.س,3.75,20250830
USD,US,INR,IN,₹,87.627613,20250830
USD,US,TRY,TR,₺,41.116222,20250830
USD,US,ZAR,ZA,R,17.682877,20250830
