base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.795951,20260212
USD,US,JPY,JP,¥,153.321272,20260212
USD,US,EUR,EU,€,0.841655,20260212
USD,US,CNY,CN,¥,6.918311,20260212
USD,US,GBP,GB,£,0.732954,20260212
USD,US,HKD,HK,HK$,7.816806,20260212
USD,US,SGD,SG,S$,1.262138,20260212
USD,US,THB,TH,฿,31.093616,20260212
USD,US,TWD,TW,NT$,31.366828,20260212
USD,US,PHP,PH,₱,58.276661,20260212
USD,US,IDR,ID,Rp,16783.878001,20260212
USD,US,MYR,MY,RM,3.916281,20260212
USD,US,VND,VN,₫,25945.828336,20260212
USD,US,AUD,AU,A$,1.404314,20260212
USD,US,CAD,CA,C$,1.356834,20260212
USD,US,NZD,NZ,NZ$,1.652256,20260212
USD,US,RUB,RU,₽,77.204496,20260212
USD,US,KZT,KZ,₸,492.332384,20260212
USD,US,CZK,CZ,Kč,20.382855,20260212
USD,US,UZS,UZ,so'm,12285.577983,20260212
USD,US,CHF,CH,Fr.,0.770276,20260212
USD,US,MXN,MX,$,17.196759,20260212
USD,US,BRL,BR,R$,5.186564,20260212
USD,US,AED,AE,د.إ,3.6725,20260212
USD,US,SAR,SA,ر.س,3.75,20260212
USD,US,INR,IN,₹,90.737995,20260212
USD,US,TRY,TR,₺,43.666614,20260212
USD,US,ZAR,ZA,R,15.878597,20260212
