base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1427.259947,20260226
USD,US,JPY,JP,¥,156.31379,20260226
USD,US,EUR,EU,€,0.847304,20260226
USD,US,CNY,CN,¥,6.871462,20260226
USD,US,GBP,GB,£,0.738487,20260226
USD,US,HKD,HK,HK$,7.819977,20260226
USD,US,SGD,SG,S$,1.264127,20260226
USD,US,THB,TH,฿,31.080673,20260226
USD,US,TWD,TW,NT$,31.314573,20260226
USD,US,PHP,PH,₱,57.539466,20260226
USD,US,IDR,ID,Rp,16774.658831,20260226
USD,US,MYR,MY,RM,3.890879,20260226
USD,US,VND,VN,₫,26085.276857,20260226
USD,US,AUD,AU,A$,1.406749,20260226
USD,US,CAD,CA,C$,1.368172,20260226
USD,US,NZD,NZ,NZ$,1.66936,20260226
USD,US,RUB,RU,₽,76.620265,20260226
USD,US,KZT,KZ,₸,502.55029,20260226
USD,US,CZK,CZ,Kč,20.539985,20260226
USD,US,UZS,UZ,so'm,12164.597533,20260226
USD,US,CHF,CH,Fr.,0.773288,20260226
USD,US,MXN,MX,$,17.173416,20260226
USD,US,BRL,BR,R$,5.135046,20260226
USD,US,AED,AE,د.إ,3.6725,20260226
USD,US,SAR,SA,ر.س,3.75,20260226
USD,US,INR,IN,₹,90.965359,20260226
USD,US,TRY,TR,₺,43.888876,20260226
USD,US,ZAR,ZA,R,15.85778,20260226
