base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1371.016015,20250725
USD,US,JPY,JP,¥,146.786714,20250725
USD,US,EUR,EU,€,0.850511,20250725
USD,US,CNY,CN,¥,7.154046,20250725
USD,US,GBP,GB,£,0.739418,20250725
USD,US,HKD,HK,HK$,7.85039,20250725
USD,US,SGD,SG,S$,1.277432,20250725
USD,US,THB,TH,฿,32.243137,20250725
USD,US,TWD,TW,NT$,29.296777,20250725
USD,US,PHP,PH,₱,56.759012,20250725
USD,US,IDR,ID,Rp,16283.203,20250725
USD,US,MYR,MY,RM,4.215954,20250725
USD,US,VND,VN,₫,26029.414126,20250725
USD,US,AUD,AU,A$,1.515364,20250725
USD,US,CAD,CA,C$,1.363082,20250725
USD,US,NZD,NZ,NZ$,1.655936,20250725
USD,US,RUB,RU,₽,79.267602,20250725
USD,US,KZT,KZ,₸,543.048513,20250725
USD,US,CZK,CZ,Kč,20.884838,20250725
USD,US,UZS,UZ,so'm,12690.763723,20250725
USD,US,CHF,CH,Fr.,0.794853,20250725
USD,US,MXN,MX,$,18.552071,20250725
USD,US,BRL,BR,R$,5.522369,20250725
USD,US,AED,AE,د.إ,3.6725,20250725
USD,US,SAR,SA,ر.س,3.75,20250725
USD,US,INR,IN,₹,86.429739,20250725
USD,US,TRY,TR,₺,40.54163,20250725
USD,US,ZAR,ZA,R,17.618852,20250725
