base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.702041,20250717
USD,US,JPY,JP,¥,148.266941,20250717
USD,US,EUR,EU,€,0.860289,20250717
USD,US,CNY,CN,¥,7.18166,20250717
USD,US,GBP,GB,£,0.745883,20250717
USD,US,HKD,HK,HK$,7.849964,20250717
USD,US,SGD,SG,S$,1.283904,20250717
USD,US,THB,TH,฿,32.504649,20250717
USD,US,TWD,TW,NT$,29.376428,20250717
USD,US,PHP,PH,₱,57.050202,20250717
USD,US,IDR,ID,Rp,16307.216929,20250717
USD,US,MYR,MY,RM,4.244596,20250717
USD,US,VND,VN,₫,26100.207338,20250717
USD,US,AUD,AU,A$,1.53327,20250717
USD,US,CAD,CA,C$,1.370172,20250717
USD,US,NZD,NZ,NZ$,1.682421,20250717
USD,US,RUB,RU,₽,78.328209,20250717
USD,US,KZT,KZ,₸,527.696199,20250717
USD,US,CZK,CZ,Kč,21.205367,20250717
USD,US,UZS,UZ,so'm,12755.73687,20250717
USD,US,CHF,CH,Fr.,0.80165,20250717
USD,US,MXN,MX,$,18.746833,20250717
USD,US,BRL,BR,R$,5.56457,20250717
USD,US,AED,AE,د.إ,3.6725,20250717
USD,US,SAR,SA,ر.س,3.75,20250717
USD,US,INR,IN,₹,85.944322,20250717
USD,US,TRY,TR,₺,40.277611,20250717
USD,US,ZAR,ZA,R,17.849279,20250717
