base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1461.622048,20251119
USD,US,JPY,JP,¥,155.069384,20251119
USD,US,EUR,EU,€,0.862546,20251119
USD,US,CNY,CN,¥,7.109655,20251119
USD,US,GBP,GB,£,0.759839,20251119
USD,US,HKD,HK,HK$,7.773851,20251119
USD,US,SGD,SG,S$,1.302721,20251119
USD,US,THB,TH,฿,32.458416,20251119
USD,US,TWD,TW,NT$,31.152299,20251119
USD,US,PHP,PH,₱,58.967314,20251119
USD,US,IDR,ID,Rp,16735.69221,20251119
USD,US,MYR,MY,RM,4.148264,20251119
USD,US,VND,VN,₫,26208.967009,20251119
USD,US,AUD,AU,A$,1.537964,20251119
USD,US,CAD,CA,C$,1.404058,20251119
USD,US,NZD,NZ,NZ$,1.766344,20251119
USD,US,RUB,RU,₽,81.191924,20251119
USD,US,KZT,KZ,₸,522.666079,20251119
USD,US,CZK,CZ,Kč,20.839169,20251119
USD,US,UZS,UZ,so'm,12074.97084,20251119
USD,US,CHF,CH,Fr.,0.795812,20251119
USD,US,MXN,MX,$,18.390661,20251119
USD,US,BRL,BR,R$,5.302309,20251119
USD,US,AED,AE,د.إ,3.6725,20251119
USD,US,SAR,SA,ر.س,3.75,20251119
USD,US,INR,IN,₹,88.656028,20251119
USD,US,TRY,TR,₺,42.336178,20251119
USD,US,ZAR,ZA,R,17.137515,20251119
