base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1491.163045,20260317
USD,US,JPY,JP,¥,159.17224,20260317
USD,US,EUR,EU,€,0.870553,20260317
USD,US,CNY,CN,¥,6.898277,20260317
USD,US,GBP,GB,£,0.751717,20260317
USD,US,HKD,HK,HK$,7.83063,20260317
USD,US,SGD,SG,S$,1.278542,20260317
USD,US,THB,TH,฿,32.381479,20260317
USD,US,TWD,TW,NT$,31.998025,20260317
USD,US,PHP,PH,₱,59.780612,20260317
USD,US,IDR,ID,Rp,16979.656167,20260317
USD,US,MYR,MY,RM,3.931352,20260317
USD,US,VND,VN,₫,26199.555933,20260317
USD,US,AUD,AU,A$,1.416857,20260317
USD,US,CAD,CA,C$,1.368272,20260317
USD,US,NZD,NZ,NZ$,1.709567,20260317
USD,US,RUB,RU,₽,81.259448,20260317
USD,US,KZT,KZ,₸,483.109252,20260317
USD,US,CZK,CZ,Kč,21.272824,20260317
USD,US,UZS,UZ,so'm,12148.916218,20260317
USD,US,CHF,CH,Fr.,0.788151,20260317
USD,US,MXN,MX,$,17.737568,20260317
USD,US,BRL,BR,R$,5.262036,20260317
USD,US,AED,AE,د.إ,3.6725,20260317
USD,US,SAR,SA,ر.س,3.75,20260317
USD,US,INR,IN,₹,92.401254,20260317
USD,US,TRY,TR,₺,44.184057,20260317
USD,US,ZAR,ZA,R,16.715575,20260317
