base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.313125,20260219
USD,US,JPY,JP,¥,154.416292,20260219
USD,US,EUR,EU,€,0.846818,20260219
USD,US,CNY,CN,¥,6.913277,20260219
USD,US,GBP,GB,£,0.73941,20260219
USD,US,HKD,HK,HK$,7.815182,20260219
USD,US,SGD,SG,S$,1.265994,20260219
USD,US,THB,TH,฿,31.264209,20260219
USD,US,TWD,TW,NT$,31.465382,20260219
USD,US,PHP,PH,₱,57.937919,20260219
USD,US,IDR,ID,Rp,16895.023912,20260219
USD,US,MYR,MY,RM,3.900019,20260219
USD,US,VND,VN,₫,25919.89627,20260219
USD,US,AUD,AU,A$,1.41759,20260219
USD,US,CAD,CA,C$,1.367887,20260219
USD,US,NZD,NZ,NZ$,1.672969,20260219
USD,US,RUB,RU,₽,76.673485,20260219
USD,US,KZT,KZ,₸,489.379007,20260219
USD,US,CZK,CZ,Kč,20.520458,20260219
USD,US,UZS,UZ,so'm,12156.764232,20260219
USD,US,CHF,CH,Fr.,0.772288,20260219
USD,US,MXN,MX,$,17.177399,20260219
USD,US,BRL,BR,R$,5.224772,20260219
USD,US,AED,AE,د.إ,3.6725,20260219
USD,US,SAR,SA,ر.س,3.75,20260219
USD,US,INR,IN,₹,90.773388,20260219
USD,US,TRY,TR,₺,43.774777,20260219
USD,US,ZAR,ZA,R,16.06131,20260219
