base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1465.355166,20251205
USD,US,JPY,JP,¥,155.274967,20251205
USD,US,EUR,EU,€,0.857259,20251205
USD,US,CNY,CN,¥,7.07232,20251205
USD,US,GBP,GB,£,0.750627,20251205
USD,US,HKD,HK,HK$,7.784406,20251205
USD,US,SGD,SG,S$,1.294317,20251205
USD,US,THB,TH,฿,31.89737,20251205
USD,US,TWD,TW,NT$,31.282917,20251205
USD,US,PHP,PH,₱,58.997376,20251205
USD,US,IDR,ID,Rp,16617.793595,20251205
USD,US,MYR,MY,RM,4.12439,20251205
USD,US,VND,VN,₫,26294.250151,20251205
USD,US,AUD,AU,A$,1.516301,20251205
USD,US,CAD,CA,C$,1.394885,20251205
USD,US,NZD,NZ,NZ$,1.734755,20251205
USD,US,RUB,RU,₽,77.562349,20251205
USD,US,KZT,KZ,₸,503.437127,20251205
USD,US,CZK,CZ,Kč,20.678052,20251205
USD,US,UZS,UZ,so'm,11869.67246,20251205
USD,US,CHF,CH,Fr.,0.800277,20251205
USD,US,MXN,MX,$,18.279835,20251205
USD,US,BRL,BR,R$,5.316726,20251205
USD,US,AED,AE,د.إ,3.6725,20251205
USD,US,SAR,SA,ر.س,3.75,20251205
USD,US,INR,IN,₹,90.214328,20251205
USD,US,TRY,TR,₺,42.47262,20251205
USD,US,ZAR,ZA,R,17.049684,20251205
