base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1493.868581,20260320
USD,US,JPY,JP,¥,158.277833,20260320
USD,US,EUR,EU,€,0.866447,20260320
USD,US,CNY,CN,¥,6.899831,20260320
USD,US,GBP,GB,£,0.747866,20260320
USD,US,HKD,HK,HK$,7.832995,20260320
USD,US,SGD,SG,S$,1.279595,20260320
USD,US,THB,TH,฿,32.706881,20260320
USD,US,TWD,TW,NT$,31.870474,20260320
USD,US,PHP,PH,₱,59.999521,20260320
USD,US,IDR,ID,Rp,16956.74925,20260320
USD,US,MYR,MY,RM,3.935985,20260320
USD,US,VND,VN,₫,26170.785373,20260320
USD,US,AUD,AU,A$,1.416505,20260320
USD,US,CAD,CA,C$,1.372665,20260320
USD,US,NZD,NZ,NZ$,1.707466,20260320
USD,US,RUB,RU,₽,85.824461,20260320
USD,US,KZT,KZ,₸,480.681298,20260320
USD,US,CZK,CZ,Kč,21.235811,20260320
USD,US,UZS,UZ,so'm,12200.908054,20260320
USD,US,CHF,CH,Fr.,0.790629,20260320
USD,US,MXN,MX,$,17.793646,20260320
USD,US,BRL,BR,R$,5.257551,20260320
USD,US,AED,AE,د.إ,3.6725,20260320
USD,US,SAR,SA,ر.س,3.75,20260320
USD,US,INR,IN,₹,93.065308,20260320
USD,US,TRY,TR,₺,44.308785,20260320
USD,US,ZAR,ZA,R,16.79741,20260320
