base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1461.099898,20251120
USD,US,JPY,JP,¥,155.412468,20251120
USD,US,EUR,EU,€,0.863388,20251120
USD,US,CNY,CN,¥,7.111265,20251120
USD,US,GBP,GB,£,0.76058,20251120
USD,US,HKD,HK,HK$,7.78418,20251120
USD,US,SGD,SG,S$,1.302076,20251120
USD,US,THB,TH,฿,32.405971,20251120
USD,US,TWD,TW,NT$,31.110819,20251120
USD,US,PHP,PH,₱,58.890351,20251120
USD,US,IDR,ID,Rp,16728.060744,20251120
USD,US,MYR,MY,RM,4.164093,20251120
USD,US,VND,VN,₫,26214.513457,20251120
USD,US,AUD,AU,A$,1.537072,20251120
USD,US,CAD,CA,C$,1.399927,20251120
USD,US,NZD,NZ,NZ$,1.766365,20251120
USD,US,RUB,RU,₽,80.976302,20251120
USD,US,KZT,KZ,₸,520.198297,20251120
USD,US,CZK,CZ,Kč,20.873781,20251120
USD,US,UZS,UZ,so'm,12026.401835,20251120
USD,US,CHF,CH,Fr.,0.798709,20251120
USD,US,MXN,MX,$,18.373397,20251120
USD,US,BRL,BR,R$,5.32684,20251120
USD,US,AED,AE,د.إ,3.6725,20251120
USD,US,SAR,SA,ر.س,3.75,20251120
USD,US,INR,IN,₹,88.590958,20251120
USD,US,TRY,TR,₺,42.348046,20251120
USD,US,ZAR,ZA,R,17.189807,20251120
