base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1458.358096,20260211
USD,US,JPY,JP,¥,154.631977,20260211
USD,US,EUR,EU,€,0.840676,20260211
USD,US,CNY,CN,¥,6.918704,20260211
USD,US,GBP,GB,£,0.732441,20260211
USD,US,HKD,HK,HK$,7.817951,20260211
USD,US,SGD,SG,S$,1.265348,20260211
USD,US,THB,TH,฿,31.207474,20260211
USD,US,TWD,TW,NT$,31.512819,20260211
USD,US,PHP,PH,₱,58.534334,20260211
USD,US,IDR,ID,Rp,16769.526835,20260211
USD,US,MYR,MY,RM,3.923674,20260211
USD,US,VND,VN,₫,25813.171781,20260211
USD,US,AUD,AU,A$,1.414048,20260211
USD,US,CAD,CA,C$,1.355435,20260211
USD,US,NZD,NZ,NZ$,1.655045,20260211
USD,US,RUB,RU,₽,77.294777,20260211
USD,US,KZT,KZ,₸,491.808176,20260211
USD,US,CZK,CZ,Kč,20.387039,20260211
USD,US,UZS,UZ,so'm,12281.784827,20260211
USD,US,CHF,CH,Fr.,0.767544,20260211
USD,US,MXN,MX,$,17.20774,20260211
USD,US,BRL,BR,R$,5.198671,20260211
USD,US,AED,AE,د.إ,3.6725,20260211
USD,US,SAR,SA,ر.س,3.75,20260211
USD,US,INR,IN,₹,90.594747,20260211
USD,US,TRY,TR,₺,43.635829,20260211
USD,US,ZAR,ZA,R,15.943775,20260211
