base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1444.38435,20260127
USD,US,JPY,JP,¥,154.200098,20260127
USD,US,EUR,EU,€,0.842728,20260127
USD,US,CNY,CN,¥,6.965228,20260127
USD,US,GBP,GB,£,0.731585,20260127
USD,US,HKD,HK,HK$,7.798076,20260127
USD,US,SGD,SG,S$,1.270163,20260127
USD,US,THB,TH,฿,31.12378,20260127
USD,US,TWD,TW,NT$,31.454563,20260127
USD,US,PHP,PH,₱,59.10474,20260127
USD,US,IDR,ID,Rp,16753.846199,20260127
USD,US,MYR,MY,RM,3.96592,20260127
USD,US,VND,VN,₫,26091.128899,20260127
USD,US,AUD,AU,A$,1.44593,20260127
USD,US,CAD,CA,C$,1.370412,20260127
USD,US,NZD,NZ,NZ$,1.674844,20260127
USD,US,RUB,RU,₽,76.500984,20260127
USD,US,KZT,KZ,₸,502.862745,20260127
USD,US,CZK,CZ,Kč,20.430522,20260127
USD,US,UZS,UZ,so'm,12111.987,20260127
USD,US,CHF,CH,Fr.,0.777167,20260127
USD,US,MXN,MX,$,17.358549,20260127
USD,US,BRL,BR,R$,5.284939,20260127
USD,US,AED,AE,د.إ,3.6725,20260127
USD,US,SAR,SA,ر.س,3.75,20260127
USD,US,INR,IN,₹,91.803187,20260127
USD,US,TRY,TR,₺,43.392592,20260127
USD,US,ZAR,ZA,R,16.023348,20260127
