base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1468.93326,20251210
USD,US,JPY,JP,¥,156.620259,20251210
USD,US,EUR,EU,€,0.859738,20251210
USD,US,CNY,CN,¥,7.072385,20251210
USD,US,GBP,GB,£,0.751292,20251210
USD,US,HKD,HK,HK$,7.781703,20251210
USD,US,SGD,SG,S$,1.296989,20251210
USD,US,THB,TH,฿,31.837111,20251210
USD,US,TWD,TW,NT$,31.157697,20251210
USD,US,PHP,PH,₱,59.318892,20251210
USD,US,IDR,ID,Rp,16676.745538,20251210
USD,US,MYR,MY,RM,4.115052,20251210
USD,US,VND,VN,₫,26249.455049,20251210
USD,US,AUD,AU,A$,1.506146,20251210
USD,US,CAD,CA,C$,1.384299,20251210
USD,US,NZD,NZ,NZ$,1.729497,20251210
USD,US,RUB,RU,₽,77.052624,20251210
USD,US,KZT,KZ,₸,515.889663,20251210
USD,US,CZK,CZ,Kč,20.859897,20251210
USD,US,UZS,UZ,so'm,12073.894577,20251210
USD,US,CHF,CH,Fr.,0.806249,20251210
USD,US,MXN,MX,$,18.217474,20251210
USD,US,BRL,BR,R$,5.442381,20251210
USD,US,AED,AE,د.إ,3.6725,20251210
USD,US,SAR,SA,ر.س,3.75,20251210
USD,US,INR,IN,₹,89.942868,20251210
USD,US,TRY,TR,₺,42.578166,20251210
USD,US,ZAR,ZA,R,17.05528,20251210
