base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1443.649595,20260218
USD,US,JPY,JP,¥,153.284116,20260218
USD,US,EUR,EU,€,0.844654,20260218
USD,US,CNY,CN,¥,6.913251,20260218
USD,US,GBP,GB,£,0.737764,20260218
USD,US,HKD,HK,HK$,7.816245,20260218
USD,US,SGD,SG,S$,1.263228,20260218
USD,US,THB,TH,฿,31.238579,20260218
USD,US,TWD,TW,NT$,31.380696,20260218
USD,US,PHP,PH,₱,57.888194,20260218
USD,US,IDR,ID,Rp,16842.781981,20260218
USD,US,MYR,MY,RM,3.900009,20260218
USD,US,VND,VN,₫,25898.692099,20260218
USD,US,AUD,AU,A$,1.414135,20260218
USD,US,CAD,CA,C$,1.36452,20260218
USD,US,NZD,NZ,NZ$,1.655622,20260218
USD,US,RUB,RU,₽,76.987996,20260218
USD,US,KZT,KZ,₸,490.616032,20260218
USD,US,CZK,CZ,Kč,20.50078,20260218
USD,US,UZS,UZ,so'm,12158.298592,20260218
USD,US,CHF,CH,Fr.,0.770458,20260218
USD,US,MXN,MX,$,17.165849,20260218
USD,US,BRL,BR,R$,5.223536,20260218
USD,US,AED,AE,د.إ,3.6725,20260218
USD,US,SAR,SA,ر.س,3.75,20260218
USD,US,INR,IN,₹,90.694507,20260218
USD,US,TRY,TR,₺,43.721098,20260218
USD,US,ZAR,ZA,R,16.037361,20260218
