base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.982511,20260410
USD,US,JPY,JP,¥,158.975818,20260410
USD,US,EUR,EU,€,0.855422,20260410
USD,US,CNY,CN,¥,6.845497,20260410
USD,US,GBP,GB,£,0.744815,20260410
USD,US,HKD,HK,HK$,7.834723,20260410
USD,US,SGD,SG,S$,1.27345,20260410
USD,US,THB,TH,฿,32.093275,20260410
USD,US,TWD,TW,NT$,31.772618,20260410
USD,US,PHP,PH,₱,59.751193,20260410
USD,US,IDR,ID,Rp,17083.379014,20260410
USD,US,MYR,MY,RM,3.982674,20260410
USD,US,VND,VN,₫,26231.561092,20260410
USD,US,AUD,AU,A$,1.416179,20260410
USD,US,CAD,CA,C$,1.382395,20260410
USD,US,NZD,NZ,NZ$,1.709487,20260410
USD,US,RUB,RU,₽,77.807871,20260410
USD,US,KZT,KZ,₸,477.486328,20260410
USD,US,CZK,CZ,Kč,20.860804,20260410
USD,US,UZS,UZ,so'm,12232.201234,20260410
USD,US,CHF,CH,Fr.,0.790696,20260410
USD,US,MXN,MX,$,17.386701,20260410
USD,US,BRL,BR,R$,5.080657,20260410
USD,US,AED,AE,د.إ,3.6725,20260410
USD,US,SAR,SA,ر.س,3.75,20260410
USD,US,INR,IN,₹,92.812023,20260410
USD,US,TRY,TR,₺,44.632516,20260410
USD,US,ZAR,ZA,R,16.389639,20260410
