base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1518.777044,20260526
USD,US,JPY,JP,¥,158.993287,20260526
USD,US,EUR,EU,€,0.859878,20260526
USD,US,CNY,CN,¥,6.801586,20260526
USD,US,GBP,GB,£,0.742852,20260526
USD,US,HKD,HK,HK$,7.835856,20260526
USD,US,SGD,SG,S$,1.279044,20260526
USD,US,THB,TH,฿,32.666888,20260526
USD,US,TWD,TW,NT$,31.48277,20260526
USD,US,PHP,PH,₱,61.693332,20260526
USD,US,IDR,ID,Rp,17739.02409,20260526
USD,US,MYR,MY,RM,3.967801,20260526
USD,US,VND,VN,₫,26139.17362,20260526
USD,US,AUD,AU,A$,1.39833,20260526
USD,US,CAD,CA,C$,1.380506,20260526
USD,US,NZD,NZ,NZ$,1.703549,20260526
USD,US,RUB,RU,₽,71.39016,20260526
USD,US,KZT,KZ,₸,472.160085,20260526
USD,US,CZK,CZ,Kč,20.8969,20260526
USD,US,UZS,UZ,so'm,11879.824876,20260526
USD,US,CHF,CH,Fr.,0.783614,20260526
USD,US,MXN,MX,$,17.279658,20260526
USD,US,BRL,BR,R$,5.014136,20260526
USD,US,AED,AE,د.إ,3.6725,20260526
USD,US,SAR,SA,ر.س,3.75,20260526
USD,US,INR,IN,₹,95.824222,20260526
USD,US,TRY,TR,₺,45.680752,20260526
USD,US,ZAR,ZA,R,16.398901,20260526
