base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1449.358412,20260204
USD,US,JPY,JP,¥,155.788307,20260204
USD,US,EUR,EU,€,0.846832,20260204
USD,US,CNY,CN,¥,6.945595,20260204
USD,US,GBP,GB,£,0.730548,20260204
USD,US,HKD,HK,HK$,7.813319,20260204
USD,US,SGD,SG,S$,1.27033,20260204
USD,US,THB,TH,฿,31.576499,20260204
USD,US,TWD,TW,NT$,31.600451,20260204
USD,US,PHP,PH,₱,59.075544,20260204
USD,US,IDR,ID,Rp,16780.907795,20260204
USD,US,MYR,MY,RM,3.933341,20260204
USD,US,VND,VN,₫,25937.746226,20260204
USD,US,AUD,AU,A$,1.426288,20260204
USD,US,CAD,CA,C$,1.365143,20260204
USD,US,NZD,NZ,NZ$,1.655576,20260204
USD,US,RUB,RU,₽,76.934273,20260204
USD,US,KZT,KZ,₸,502.482705,20260204
USD,US,CZK,CZ,Kč,20.597843,20260204
USD,US,UZS,UZ,so'm,12237.400442,20260204
USD,US,CHF,CH,Fr.,0.776424,20260204
USD,US,MXN,MX,$,17.264098,20260204
USD,US,BRL,BR,R$,5.234505,20260204
USD,US,AED,AE,د.إ,3.6725,20260204
USD,US,SAR,SA,ر.س,3.75,20260204
USD,US,INR,IN,₹,90.3521,20260204
USD,US,TRY,TR,₺,43.498874,20260204
USD,US,ZAR,ZA,R,15.977219,20260204
