base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1497.971258,20260325
USD,US,JPY,JP,¥,158.76816,20260325
USD,US,EUR,EU,€,0.862322,20260325
USD,US,CNY,CN,¥,6.899149,20260325
USD,US,GBP,GB,£,0.746233,20260325
USD,US,HKD,HK,HK$,7.827848,20260325
USD,US,SGD,SG,S$,1.278614,20260325
USD,US,THB,TH,฿,32.616704,20260325
USD,US,TWD,TW,NT$,31.948719,20260325
USD,US,PHP,PH,₱,59.974128,20260325
USD,US,IDR,ID,Rp,16958.988842,20260325
USD,US,MYR,MY,RM,3.954139,20260325
USD,US,VND,VN,₫,26204.294257,20260325
USD,US,AUD,AU,A$,1.433855,20260325
USD,US,CAD,CA,C$,1.375499,20260325
USD,US,NZD,NZ,NZ$,1.715883,20260325
USD,US,RUB,RU,₽,80.631894,20260325
USD,US,KZT,KZ,₸,481.817575,20260325
USD,US,CZK,CZ,Kč,21.101375,20260325
USD,US,UZS,UZ,so'm,12216.124927,20260325
USD,US,CHF,CH,Fr.,0.788922,20260325
USD,US,MXN,MX,$,17.788036,20260325
USD,US,BRL,BR,R$,5.247389,20260325
USD,US,AED,AE,د.إ,3.6725,20260325
USD,US,SAR,SA,ر.س,3.75,20260325
USD,US,INR,IN,₹,94.048644,20260325
USD,US,TRY,TR,₺,44.362716,20260325
USD,US,ZAR,ZA,R,16.966421,20260325
