base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1489.642666,20260514
USD,US,JPY,JP,¥,157.817757,20260514
USD,US,EUR,EU,€,0.853688,20260514
USD,US,CNY,CN,¥,6.805697,20260514
USD,US,GBP,GB,£,0.739635,20260514
USD,US,HKD,HK,HK$,7.830049,20260514
USD,US,SGD,SG,S$,1.2725,20260514
USD,US,THB,TH,฿,32.359282,20260514
USD,US,TWD,TW,NT$,31.549662,20260514
USD,US,PHP,PH,₱,61.409871,20260514
USD,US,IDR,ID,Rp,17507.140588,20260514
USD,US,MYR,MY,RM,3.930647,20260514
USD,US,VND,VN,₫,26266.884534,20260514
USD,US,AUD,AU,A$,1.378807,20260514
USD,US,CAD,CA,C$,1.370124,20260514
USD,US,NZD,NZ,NZ$,1.685607,20260514
USD,US,RUB,RU,₽,73.49435,20260514
USD,US,KZT,KZ,₸,469.735933,20260514
USD,US,CZK,CZ,Kč,20.773192,20260514
USD,US,UZS,UZ,so'm,12141.807049,20260514
USD,US,CHF,CH,Fr.,0.782014,20260514
USD,US,MXN,MX,$,17.188343,20260514
USD,US,BRL,BR,R$,4.911381,20260514
USD,US,AED,AE,د.إ,3.6725,20260514
USD,US,SAR,SA,ر.س,3.75,20260514
USD,US,INR,IN,₹,95.77173,20260514
USD,US,TRY,TR,₺,45.461394,20260514
USD,US,ZAR,ZA,R,16.414714,20260514
