base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1501.658062,20260522
USD,US,JPY,JP,¥,158.916003,20260522
USD,US,EUR,EU,€,0.861192,20260522
USD,US,CNY,CN,¥,6.81196,20260522
USD,US,GBP,GB,£,0.745128,20260522
USD,US,HKD,HK,HK$,7.832349,20260522
USD,US,SGD,SG,S$,1.278908,20260522
USD,US,THB,TH,฿,32.629732,20260522
USD,US,TWD,TW,NT$,31.60717,20260522
USD,US,PHP,PH,₱,61.572266,20260522
USD,US,IDR,ID,Rp,17645.426616,20260522
USD,US,MYR,MY,RM,3.970544,20260522
USD,US,VND,VN,₫,26237.863589,20260522
USD,US,AUD,AU,A$,1.400106,20260522
USD,US,CAD,CA,C$,1.37496,20260522
USD,US,NZD,NZ,NZ$,1.705876,20260522
USD,US,RUB,RU,₽,71.374653,20260522
USD,US,KZT,KZ,₸,471.684406,20260522
USD,US,CZK,CZ,Kč,20.941824,20260522
USD,US,UZS,UZ,so'm,12106.525647,20260522
USD,US,CHF,CH,Fr.,0.788225,20260522
USD,US,MXN,MX,$,17.33126,20260522
USD,US,BRL,BR,R$,5.031761,20260522
USD,US,AED,AE,د.إ,3.6725,20260522
USD,US,SAR,SA,ر.س,3.75,20260522
USD,US,INR,IN,₹,96.824379,20260522
USD,US,TRY,TR,₺,45.630414,20260522
USD,US,ZAR,ZA,R,16.487219,20260522
