base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1517.038803,20260524
USD,US,JPY,JP,¥,159.134707,20260524
USD,US,EUR,EU,€,0.86185,20260524
USD,US,CNY,CN,¥,6.807922,20260524
USD,US,GBP,GB,£,0.744636,20260524
USD,US,HKD,HK,HK$,7.836134,20260524
USD,US,SGD,SG,S$,1.279708,20260524
USD,US,THB,TH,฿,32.663549,20260524
USD,US,TWD,TW,NT$,31.477987,20260524
USD,US,PHP,PH,₱,61.676472,20260524
USD,US,IDR,ID,Rp,17715.239175,20260524
USD,US,MYR,MY,RM,3.967461,20260524
USD,US,VND,VN,₫,26182.56113,20260524
USD,US,AUD,AU,A$,1.402577,20260524
USD,US,CAD,CA,C$,1.380667,20260524
USD,US,NZD,NZ,NZ$,1.708437,20260524
USD,US,RUB,RU,₽,71.246783,20260524
USD,US,KZT,KZ,₸,472.549362,20260524
USD,US,CZK,CZ,Kč,20.932117,20260524
USD,US,UZS,UZ,so'm,12085.301018,20260524
USD,US,CHF,CH,Fr.,0.785564,20260524
USD,US,MXN,MX,$,17.323365,20260524
USD,US,BRL,BR,R$,5.011781,20260524
USD,US,AED,AE,د.إ,3.6725,20260524
USD,US,SAR,SA,ر.س,3.75,20260524
USD,US,INR,IN,₹,95.883964,20260524
USD,US,TRY,TR,₺,45.712902,20260524
USD,US,ZAR,ZA,R,16.467737,20260524
