base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.084193,20260121
USD,US,JPY,JP,¥,158.051376,20260121
USD,US,EUR,EU,€,0.859357,20260121
USD,US,CNY,CN,¥,6.976698,20260121
USD,US,GBP,GB,£,0.745352,20260121
USD,US,HKD,HK,HK$,7.797094,20260121
USD,US,SGD,SG,S$,1.285281,20260121
USD,US,THB,TH,฿,31.252966,20260121
USD,US,TWD,TW,NT$,31.569349,20260121
USD,US,PHP,PH,₱,59.466807,20260121
USD,US,IDR,ID,Rp,16970.619361,20260121
USD,US,MYR,MY,RM,4.054974,20260121
USD,US,VND,VN,₫,26165.571242,20260121
USD,US,AUD,AU,A$,1.49067,20260121
USD,US,CAD,CA,C$,1.38756,20260121
USD,US,NZD,NZ,NZ$,1.726407,20260121
USD,US,RUB,RU,₽,77.738985,20260121
USD,US,KZT,KZ,₸,509.574786,20260121
USD,US,CZK,CZ,Kč,20.87761,20260121
USD,US,UZS,UZ,so'm,11928.951045,20260121
USD,US,CHF,CH,Fr.,0.797897,20260121
USD,US,MXN,MX,$,17.601381,20260121
USD,US,BRL,BR,R$,5.368791,20260121
USD,US,AED,AE,د.إ,3.6725,20260121
USD,US,SAR,SA,ر.س,3.75,20260121
USD,US,INR,IN,₹,90.958897,20260121
USD,US,TRY,TR,₺,43.290565,20260121
USD,US,ZAR,ZA,R,16.395652,20260121
