base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1506.204723,20260528
USD,US,JPY,JP,¥,159.232868,20260528
USD,US,EUR,EU,€,0.859651,20260528
USD,US,CNY,CN,¥,6.798706,20260528
USD,US,GBP,GB,£,0.743251,20260528
USD,US,HKD,HK,HK$,7.836446,20260528
USD,US,SGD,SG,S$,1.277549,20260528
USD,US,THB,TH,฿,32.671451,20260528
USD,US,TWD,TW,NT$,31.456473,20260528
USD,US,PHP,PH,₱,61.585053,20260528
USD,US,IDR,ID,Rp,17798.07734,20260528
USD,US,MYR,MY,RM,3.965343,20260528
USD,US,VND,VN,₫,26280.780513,20260528
USD,US,AUD,AU,A$,1.394958,20260528
USD,US,CAD,CA,C$,1.380782,20260528
USD,US,NZD,NZ,NZ$,1.712118,20260528
USD,US,RUB,RU,₽,71.88807,20260528
USD,US,KZT,KZ,₸,478.835107,20260528
USD,US,CZK,CZ,Kč,20.862729,20260528
USD,US,UZS,UZ,so'm,11979.343428,20260528
USD,US,CHF,CH,Fr.,0.785427,20260528
USD,US,MXN,MX,$,17.306231,20260528
USD,US,BRL,BR,R$,5.027815,20260528
USD,US,AED,AE,د.إ,3.6725,20260528
USD,US,SAR,SA,ر.س,3.75,20260528
USD,US,INR,IN,₹,95.770007,20260528
USD,US,TRY,TR,₺,45.90253,20260528
USD,US,ZAR,ZA,R,16.37035,20260528
