base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.220261,20251121
USD,US,JPY,JP,¥,156.625028,20251121
USD,US,EUR,EU,€,0.86576,20251121
USD,US,CNY,CN,¥,7.11368,20251121
USD,US,GBP,GB,£,0.764291,20251121
USD,US,HKD,HK,HK$,7.788203,20251121
USD,US,SGD,SG,S$,1.305307,20251121
USD,US,THB,TH,฿,32.444064,20251121
USD,US,TWD,TW,NT$,31.190135,20251121
USD,US,PHP,PH,₱,58.953171,20251121
USD,US,IDR,ID,Rp,16717.891408,20251121
USD,US,MYR,MY,RM,4.151028,20251121
USD,US,VND,VN,₫,26247.568456,20251121
USD,US,AUD,AU,A$,1.542125,20251121
USD,US,CAD,CA,C$,1.40335,20251121
USD,US,NZD,NZ,NZ$,1.781582,20251121
USD,US,RUB,RU,₽,80.608357,20251121
USD,US,KZT,KZ,₸,518.708643,20251121
USD,US,CZK,CZ,Kč,20.894708,20251121
USD,US,UZS,UZ,so'm,11907.677954,20251121
USD,US,CHF,CH,Fr.,0.804235,20251121
USD,US,MXN,MX,$,18.336419,20251121
USD,US,BRL,BR,R$,5.333669,20251121
USD,US,AED,AE,د.إ,3.6725,20251121
USD,US,SAR,SA,ر.س,3.75,20251121
USD,US,INR,IN,₹,88.559817,20251121
USD,US,TRY,TR,₺,42.379528,20251121
USD,US,ZAR,ZA,R,17.187527,20251121
