base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1500.684943,20260529
USD,US,JPY,JP,¥,159.471405,20260529
USD,US,EUR,EU,€,0.859749,20260529
USD,US,CNY,CN,¥,6.793906,20260529
USD,US,GBP,GB,£,0.744561,20260529
USD,US,HKD,HK,HK$,7.834766,20260529
USD,US,SGD,SG,S$,1.277352,20260529
USD,US,THB,TH,฿,32.611244,20260529
USD,US,TWD,TW,NT$,31.430857,20260529
USD,US,PHP,PH,₱,61.433698,20260529
USD,US,IDR,ID,Rp,17814.213382,20260529
USD,US,MYR,MY,RM,3.965034,20260529
USD,US,VND,VN,₫,26321.729199,20260529
USD,US,AUD,AU,A$,1.400848,20260529
USD,US,CAD,CA,C$,1.383083,20260529
USD,US,NZD,NZ,NZ$,1.696874,20260529
USD,US,RUB,RU,₽,71.005943,20260529
USD,US,KZT,KZ,₸,479.816438,20260529
USD,US,CZK,CZ,Kč,20.874965,20260529
USD,US,UZS,UZ,so'm,11998.91948,20260529
USD,US,CHF,CH,Fr.,0.787015,20260529
USD,US,MXN,MX,$,17.359847,20260529
USD,US,BRL,BR,R$,5.047732,20260529
USD,US,AED,AE,د.إ,3.6725,20260529
USD,US,SAR,SA,ر.س,3.75,20260529
USD,US,INR,IN,₹,95.808304,20260529
USD,US,TRY,TR,₺,45.896091,20260529
USD,US,ZAR,ZA,R,16.363734,20260529
