base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1390.698774,20250720
USD,US,JPY,JP,¥,148.696902,20250720
USD,US,EUR,EU,€,0.860104,20250720
USD,US,CNY,CN,¥,7.179555,20250720
USD,US,GBP,GB,£,0.745034,20250720
USD,US,HKD,HK,HK$,7.849066,20250720
USD,US,SGD,SG,S$,1.284759,20250720
USD,US,THB,TH,฿,32.366518,20250720
USD,US,TWD,TW,NT$,29.338679,20250720
USD,US,PHP,PH,₱,57.085224,20250720
USD,US,IDR,ID,Rp,16323.491374,20250720
USD,US,MYR,MY,RM,4.245872,20250720
USD,US,VND,VN,₫,26083.016822,20250720
USD,US,AUD,AU,A$,1.535408,20250720
USD,US,CAD,CA,C$,1.372119,20250720
USD,US,NZD,NZ,NZ$,1.676006,20250720
USD,US,RUB,RU,₽,78.291203,20250720
USD,US,KZT,KZ,₸,533.198221,20250720
USD,US,CZK,CZ,Kč,21.182829,20250720
USD,US,UZS,UZ,so'm,12636.506498,20250720
USD,US,CHF,CH,Fr.,0.80136,20250720
USD,US,MXN,MX,$,18.7319,20250720
USD,US,BRL,BR,R$,5.553129,20250720
USD,US,AED,AE,د.إ,3.6725,20250720
USD,US,SAR,SA,ر.س,3.75,20250720
USD,US,INR,IN,₹,86.220724,20250720
USD,US,TRY,TR,₺,40.404023,20250720
USD,US,ZAR,ZA,R,17.698429,20250720
