base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.022276,20260108
USD,US,JPY,JP,¥,156.619301,20260108
USD,US,EUR,EU,€,0.854965,20260108
USD,US,CNY,CN,¥,6.995329,20260108
USD,US,GBP,GB,£,0.740442,20260108
USD,US,HKD,HK,HK$,7.787335,20260108
USD,US,SGD,SG,S$,1.280621,20260108
USD,US,THB,TH,฿,31.244618,20260108
USD,US,TWD,TW,NT$,31.52014,20260108
USD,US,PHP,PH,₱,59.273256,20260108
USD,US,IDR,ID,Rp,16768.82127,20260108
USD,US,MYR,MY,RM,4.049557,20260108
USD,US,VND,VN,₫,26159.043021,20260108
USD,US,AUD,AU,A$,1.485783,20260108
USD,US,CAD,CA,C$,1.379398,20260108
USD,US,NZD,NZ,NZ$,1.729028,20260108
USD,US,RUB,RU,₽,80.588963,20260108
USD,US,KZT,KZ,₸,510.227727,20260108
USD,US,CZK,CZ,Kč,20.675906,20260108
USD,US,UZS,UZ,so'm,12049.355044,20260108
USD,US,CHF,CH,Fr.,0.79498,20260108
USD,US,MXN,MX,$,17.976654,20260108
USD,US,BRL,BR,R$,5.392821,20260108
USD,US,AED,AE,د.إ,3.6725,20260108
USD,US,SAR,SA,ر.س,3.75,20260108
USD,US,INR,IN,₹,90.211809,20260108
USD,US,TRY,TR,₺,43.055509,20260108
USD,US,ZAR,ZA,R,16.372174,20260108
