base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1487.64229,20260318
USD,US,JPY,JP,¥,158.983966,20260318
USD,US,EUR,EU,€,0.867203,20260318
USD,US,CNY,CN,¥,6.893542,20260318
USD,US,GBP,GB,£,0.749151,20260318
USD,US,HKD,HK,HK$,7.836499,20260318
USD,US,SGD,SG,S$,1.27691,20260318
USD,US,THB,TH,฿,32.319268,20260318
USD,US,TWD,TW,NT$,31.888516,20260318
USD,US,PHP,PH,₱,59.704253,20260318
USD,US,IDR,ID,Rp,16961.157681,20260318
USD,US,MYR,MY,RM,3.920555,20260318
USD,US,VND,VN,₫,26192.505052,20260318
USD,US,AUD,AU,A$,1.407972,20260318
USD,US,CAD,CA,C$,1.36925,20260318
USD,US,NZD,NZ,NZ$,1.707395,20260318
USD,US,RUB,RU,₽,82.274421,20260318
USD,US,KZT,KZ,₸,481.360322,20260318
USD,US,CZK,CZ,Kč,21.182624,20260318
USD,US,UZS,UZ,so'm,12182.038033,20260318
USD,US,CHF,CH,Fr.,0.785588,20260318
USD,US,MXN,MX,$,17.665575,20260318
USD,US,BRL,BR,R$,5.204715,20260318
USD,US,AED,AE,د.إ,3.6725,20260318
USD,US,SAR,SA,ر.س,3.75,20260318
USD,US,INR,IN,₹,92.476338,20260318
USD,US,TRY,TR,₺,44.2082,20260318
USD,US,ZAR,ZA,R,16.67293,20260318
