base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1516.970704,20260401
USD,US,JPY,JP,¥,159.003346,20260401
USD,US,EUR,EU,€,0.867176,20260401
USD,US,CNY,CN,¥,6.9038,20260401
USD,US,GBP,GB,£,0.755843,20260401
USD,US,HKD,HK,HK$,7.839647,20260401
USD,US,SGD,SG,S$,1.287323,20260401
USD,US,THB,TH,฿,32.748121,20260401
USD,US,TWD,TW,NT$,32.02404,20260401
USD,US,PHP,PH,₱,60.640966,20260401
USD,US,IDR,ID,Rp,16986.128023,20260401
USD,US,MYR,MY,RM,4.045934,20260401
USD,US,VND,VN,₫,26196.473136,20260401
USD,US,AUD,AU,A$,1.452488,20260401
USD,US,CAD,CA,C$,1.392046,20260401
USD,US,NZD,NZ,NZ$,1.741771,20260401
USD,US,RUB,RU,₽,81.387805,20260401
USD,US,KZT,KZ,₸,477.314119,20260401
USD,US,CZK,CZ,Kč,21.306704,20260401
USD,US,UZS,UZ,so'm,12226.800367,20260401
USD,US,CHF,CH,Fr.,0.799693,20260401
USD,US,MXN,MX,$,17.958655,20260401
USD,US,BRL,BR,R$,5.224829,20260401
USD,US,AED,AE,د.إ,3.6725,20260401
USD,US,SAR,SA,ر.س,3.75,20260401
USD,US,INR,IN,₹,93.857751,20260401
USD,US,TRY,TR,₺,44.531158,20260401
USD,US,ZAR,ZA,R,16.963219,20260401
