base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1438.344273,20251228
USD,US,JPY,JP,¥,156.471973,20251228
USD,US,EUR,EU,€,0.849326,20251228
USD,US,CNY,CN,¥,7.016516,20251228
USD,US,GBP,GB,£,0.740694,20251228
USD,US,HKD,HK,HK$,7.771928,20251228
USD,US,SGD,SG,S$,1.284169,20251228
USD,US,THB,TH,฿,31.07566,20251228
USD,US,TWD,TW,NT$,31.449783,20251228
USD,US,PHP,PH,₱,58.786479,20251228
USD,US,IDR,ID,Rp,16775.787567,20251228
USD,US,MYR,MY,RM,4.046144,20251228
USD,US,VND,VN,₫,26238.95372,20251228
USD,US,AUD,AU,A$,1.489915,20251228
USD,US,CAD,CA,C$,1.367233,20251228
USD,US,NZD,NZ,NZ$,1.715285,20251228
USD,US,RUB,RU,₽,78.065843,20251228
USD,US,KZT,KZ,₸,510.146008,20251228
USD,US,CZK,CZ,Kč,20.605672,20251228
USD,US,UZS,UZ,so'm,12085.286343,20251228
USD,US,CHF,CH,Fr.,0.789233,20251228
USD,US,MXN,MX,$,17.911194,20251228
USD,US,BRL,BR,R$,5.521266,20251228
USD,US,AED,AE,د.إ,3.6725,20251228
USD,US,SAR,SA,ر.س,3.75,20251228
USD,US,INR,IN,₹,90.018539,20251228
USD,US,TRY,TR,₺,42.911932,20251228
USD,US,ZAR,ZA,R,16.664547,20251228
