base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1468.107425,20251204
USD,US,JPY,JP,¥,155.858872,20251204
USD,US,EUR,EU,€,0.860754,20251204
USD,US,CNY,CN,¥,7.078146,20251204
USD,US,GBP,GB,£,0.756972,20251204
USD,US,HKD,HK,HK$,7.784855,20251204
USD,US,SGD,SG,S$,1.296878,20251204
USD,US,THB,TH,฿,32.02109,20251204
USD,US,TWD,TW,NT$,31.403185,20251204
USD,US,PHP,PH,₱,58.649782,20251204
USD,US,IDR,ID,Rp,16630.220494,20251204
USD,US,MYR,MY,RM,4.132271,20251204
USD,US,VND,VN,₫,26272.300083,20251204
USD,US,AUD,AU,A$,1.524045,20251204
USD,US,CAD,CA,C$,1.398056,20251204
USD,US,NZD,NZ,NZ$,1.744305,20251204
USD,US,RUB,RU,₽,77.557353,20251204
USD,US,KZT,KZ,₸,507.804727,20251204
USD,US,CZK,CZ,Kč,20.793493,20251204
USD,US,UZS,UZ,so'm,11875.624584,20251204
USD,US,CHF,CH,Fr.,0.803726,20251204
USD,US,MXN,MX,$,18.288438,20251204
USD,US,BRL,BR,R$,5.357056,20251204
USD,US,AED,AE,د.إ,3.6725,20251204
USD,US,SAR,SA,ر.س,3.75,20251204
USD,US,INR,IN,₹,89.941202,20251204
USD,US,TRY,TR,₺,42.471777,20251204
USD,US,ZAR,ZA,R,17.109958,20251204
