base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1445.460292,20251226
USD,US,JPY,JP,¥,155.959529,20251226
USD,US,EUR,EU,€,0.848282,20251226
USD,US,CNY,CN,¥,7.015789,20251226
USD,US,GBP,GB,£,0.74015,20251226
USD,US,HKD,HK,HK$,7.775367,20251226
USD,US,SGD,SG,S$,1.284113,20251226
USD,US,THB,TH,฿,31.081481,20251226
USD,US,TWD,TW,NT$,31.457877,20251226
USD,US,PHP,PH,₱,58.79667,20251226
USD,US,IDR,ID,Rp,16749.061994,20251226
USD,US,MYR,MY,RM,4.045191,20251226
USD,US,VND,VN,₫,26176.349999,20251226
USD,US,AUD,AU,A$,1.491867,20251226
USD,US,CAD,CA,C$,1.367735,20251226
USD,US,NZD,NZ,NZ$,1.713723,20251226
USD,US,RUB,RU,₽,78.011685,20251226
USD,US,KZT,KZ,₸,510.478081,20251226
USD,US,CZK,CZ,Kč,20.61696,20251226
USD,US,UZS,UZ,so'm,12101.616754,20251226
USD,US,CHF,CH,Fr.,0.78793,20251226
USD,US,MXN,MX,$,17.935913,20251226
USD,US,BRL,BR,R$,5.521149,20251226
USD,US,AED,AE,د.إ,3.6725,20251226
USD,US,SAR,SA,ر.س,3.75,20251226
USD,US,INR,IN,₹,89.915181,20251226
USD,US,TRY,TR,₺,42.893172,20251226
USD,US,ZAR,ZA,R,16.654968,20251226
