base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1497.959631,20260319
USD,US,JPY,JP,¥,159.530519,20260319
USD,US,EUR,EU,€,0.870198,20260319
USD,US,CNY,CN,¥,6.88917,20260319
USD,US,GBP,GB,£,0.751954,20260319
USD,US,HKD,HK,HK$,7.837597,20260319
USD,US,SGD,SG,S$,1.281412,20260319
USD,US,THB,TH,฿,32.656291,20260319
USD,US,TWD,TW,NT$,31.969283,20260319
USD,US,PHP,PH,₱,59.821838,20260319
USD,US,IDR,ID,Rp,16992.472841,20260319
USD,US,MYR,MY,RM,3.916942,20260319
USD,US,VND,VN,₫,26220.468314,20260319
USD,US,AUD,AU,A$,1.41783,20260319
USD,US,CAD,CA,C$,1.371798,20260319
USD,US,NZD,NZ,NZ$,1.719962,20260319
USD,US,RUB,RU,₽,83.684436,20260319
USD,US,KZT,KZ,₸,482.288073,20260319
USD,US,CZK,CZ,Kč,21.313557,20260319
USD,US,UZS,UZ,so'm,12196.041579,20260319
USD,US,CHF,CH,Fr.,0.79082,20260319
USD,US,MXN,MX,$,17.77654,20260319
USD,US,BRL,BR,R$,5.211166,20260319
USD,US,AED,AE,د.إ,3.6725,20260319
USD,US,SAR,SA,ر.س,3.75,20260319
USD,US,INR,IN,₹,92.947622,20260319
USD,US,TRY,TR,₺,44.278731,20260319
USD,US,ZAR,ZA,R,16.907851,20260319
