base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1448.222113,20260202
USD,US,JPY,JP,¥,154.986615,20260202
USD,US,EUR,EU,€,0.843038,20260202
USD,US,CNY,CN,¥,6.963976,20260202
USD,US,GBP,GB,£,0.730148,20260202
USD,US,HKD,HK,HK$,7.810103,20260202
USD,US,SGD,SG,S$,1.270738,20260202
USD,US,THB,TH,฿,31.496748,20260202
USD,US,TWD,TW,NT$,31.591319,20260202
USD,US,PHP,PH,₱,58.935322,20260202
USD,US,IDR,ID,Rp,16781.698433,20260202
USD,US,MYR,MY,RM,3.943021,20260202
USD,US,VND,VN,₫,25863.774171,20260202
USD,US,AUD,AU,A$,1.437572,20260202
USD,US,CAD,CA,C$,1.361013,20260202
USD,US,NZD,NZ,NZ$,1.661925,20260202
USD,US,RUB,RU,₽,75.981654,20260202
USD,US,KZT,KZ,₸,501.222753,20260202
USD,US,CZK,CZ,Kč,20.49374,20260202
USD,US,UZS,UZ,so'm,12202.4028,20260202
USD,US,CHF,CH,Fr.,0.772721,20260202
USD,US,MXN,MX,$,17.455079,20260202
USD,US,BRL,BR,R$,5.246136,20260202
USD,US,AED,AE,د.إ,3.6725,20260202
USD,US,SAR,SA,ر.س,3.75,20260202
USD,US,INR,IN,₹,91.848648,20260202
USD,US,TRY,TR,₺,43.447626,20260202
USD,US,ZAR,ZA,R,16.118953,20260202
