base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.679577,20251218
USD,US,JPY,JP,¥,155.474819,20251218
USD,US,EUR,EU,€,0.851886,20251218
USD,US,CNY,CN,¥,7.051509,20251218
USD,US,GBP,GB,£,0.747805,20251218
USD,US,HKD,HK,HK$,7.780567,20251218
USD,US,SGD,SG,S$,1.291369,20251218
USD,US,THB,TH,฿,31.485254,20251218
USD,US,TWD,TW,NT$,31.563382,20251218
USD,US,PHP,PH,₱,58.681877,20251218
USD,US,IDR,ID,Rp,16669.208628,20251218
USD,US,MYR,MY,RM,4.088001,20251218
USD,US,VND,VN,₫,26242.43643,20251218
USD,US,AUD,AU,A$,1.513358,20251218
USD,US,CAD,CA,C$,1.378064,20251218
USD,US,NZD,NZ,NZ$,1.732234,20251218
USD,US,RUB,RU,₽,80.491801,20251218
USD,US,KZT,KZ,₸,514.492075,20251218
USD,US,CZK,CZ,Kč,20.767896,20251218
USD,US,UZS,UZ,so'm,12105.067903,20251218
USD,US,CHF,CH,Fr.,0.795674,20251218
USD,US,MXN,MX,$,18.007913,20251218
USD,US,BRL,BR,R$,5.508622,20251218
USD,US,AED,AE,د.إ,3.6725,20251218
USD,US,SAR,SA,ر.س,3.75,20251218
USD,US,INR,IN,₹,90.452816,20251218
USD,US,TRY,TR,₺,42.749183,20251218
USD,US,ZAR,ZA,R,16.750667,20251218
