base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1477.650527,20260425
USD,US,JPY,JP,¥,159.453848,20260425
USD,US,EUR,EU,€,0.853951,20260425
USD,US,CNY,CN,¥,6.847089,20260425
USD,US,GBP,GB,£,0.740689,20260425
USD,US,HKD,HK,HK$,7.834757,20260425
USD,US,SGD,SG,S$,1.276659,20260425
USD,US,THB,TH,฿,32.375372,20260425
USD,US,TWD,TW,NT$,31.501077,20260425
USD,US,PHP,PH,₱,60.704844,20260425
USD,US,IDR,ID,Rp,17193.678811,20260425
USD,US,MYR,MY,RM,3.964505,20260425
USD,US,VND,VN,₫,26344.966647,20260425
USD,US,AUD,AU,A$,1.3993,20260425
USD,US,CAD,CA,C$,1.367243,20260425
USD,US,NZD,NZ,NZ$,1.701285,20260425
USD,US,RUB,RU,₽,75.399755,20260425
USD,US,KZT,KZ,₸,464.245336,20260425
USD,US,CZK,CZ,Kč,20.820198,20260425
USD,US,UZS,UZ,so'm,12065.323277,20260425
USD,US,CHF,CH,Fr.,0.785465,20260425
USD,US,MXN,MX,$,17.3998,20260425
USD,US,BRL,BR,R$,5.015768,20260425
USD,US,AED,AE,د.إ,3.6725,20260425
USD,US,SAR,SA,ر.س,3.75,20260425
USD,US,INR,IN,₹,94.283156,20260425
USD,US,TRY,TR,₺,45.023966,20260425
USD,US,ZAR,ZA,R,16.550851,20260425
