base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1490.202819,20260513
USD,US,JPY,JP,¥,157.585576,20260513
USD,US,EUR,EU,€,0.851881,20260513
USD,US,CNY,CN,¥,6.808705,20260513
USD,US,GBP,GB,£,0.738805,20260513
USD,US,HKD,HK,HK$,7.82881,20260513
USD,US,SGD,SG,S$,1.272102,20260513
USD,US,THB,TH,฿,32.399046,20260513
USD,US,TWD,TW,NT$,31.553193,20260513
USD,US,PHP,PH,₱,61.51941,20260513
USD,US,IDR,ID,Rp,17521.63055,20260513
USD,US,MYR,MY,RM,3.933276,20260513
USD,US,VND,VN,₫,26229.014315,20260513
USD,US,AUD,AU,A$,1.382604,20260513
USD,US,CAD,CA,C$,1.369875,20260513
USD,US,NZD,NZ,NZ$,1.680977,20260513
USD,US,RUB,RU,₽,73.865597,20260513
USD,US,KZT,KZ,₸,463.898519,20260513
USD,US,CZK,CZ,Kč,20.727698,20260513
USD,US,UZS,UZ,so'm,12177.850741,20260513
USD,US,CHF,CH,Fr.,0.780888,20260513
USD,US,MXN,MX,$,17.237941,20260513
USD,US,BRL,BR,R$,4.895587,20260513
USD,US,AED,AE,د.إ,3.6725,20260513
USD,US,SAR,SA,ر.س,3.75,20260513
USD,US,INR,IN,₹,95.672618,20260513
USD,US,TRY,TR,₺,45.407683,20260513
USD,US,ZAR,ZA,R,16.518203,20260513
