base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1478.120327,20260417
USD,US,JPY,JP,¥,159.130014,20260417
USD,US,EUR,EU,€,0.849024,20260417
USD,US,CNY,CN,¥,6.835025,20260417
USD,US,GBP,GB,£,0.73885,20260417
USD,US,HKD,HK,HK$,7.824357,20260417
USD,US,SGD,SG,S$,1.272333,20260417
USD,US,THB,TH,฿,32.004182,20260417
USD,US,TWD,TW,NT$,31.592458,20260417
USD,US,PHP,PH,₱,60.035911,20260417
USD,US,IDR,ID,Rp,17148.122927,20260417
USD,US,MYR,MY,RM,3.95381,20260417
USD,US,VND,VN,₫,26247.622365,20260417
USD,US,AUD,AU,A$,1.396013,20260417
USD,US,CAD,CA,C$,1.370888,20260417
USD,US,NZD,NZ,NZ$,1.697979,20260417
USD,US,RUB,RU,₽,76.321083,20260417
USD,US,KZT,KZ,₸,471.285198,20260417
USD,US,CZK,CZ,Kč,20.658488,20260417
USD,US,UZS,UZ,so'm,12188.101624,20260417
USD,US,CHF,CH,Fr.,0.783284,20260417
USD,US,MXN,MX,$,17.26058,20260417
USD,US,BRL,BR,R$,4.991204,20260417
USD,US,AED,AE,د.إ,3.6725,20260417
USD,US,SAR,SA,ر.س,3.75,20260417
USD,US,INR,IN,₹,93.245552,20260417
USD,US,TRY,TR,₺,44.809817,20260417
USD,US,ZAR,ZA,R,16.401883,20260417
