base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1457.340984,20260124
USD,US,JPY,JP,¥,156.810429,20260124
USD,US,EUR,EU,€,0.848675,20260124
USD,US,CNY,CN,¥,6.976295,20260124
USD,US,GBP,GB,£,0.736902,20260124
USD,US,HKD,HK,HK$,7.797488,20260124
USD,US,SGD,SG,S$,1.275497,20260124
USD,US,THB,TH,฿,31.157261,20260124
USD,US,TWD,TW,NT$,31.493732,20260124
USD,US,PHP,PH,₱,59.080862,20260124
USD,US,IDR,ID,Rp,16796.1113,20260124
USD,US,MYR,MY,RM,4.012375,20260124
USD,US,VND,VN,₫,26000.813439,20260124
USD,US,AUD,AU,A$,1.454648,20260124
USD,US,CAD,CA,C$,1.372857,20260124
USD,US,NZD,NZ,NZ$,1.685447,20260124
USD,US,RUB,RU,₽,75.772327,20260124
USD,US,KZT,KZ,₸,504.47396,20260124
USD,US,CZK,CZ,Kč,20.604013,20260124
USD,US,UZS,UZ,so'm,10901.614517,20260124
USD,US,CHF,CH,Fr.,0.785096,20260124
USD,US,MXN,MX,$,17.412965,20260124
USD,US,BRL,BR,R$,5.288507,20260124
USD,US,AED,AE,د.إ,3.6725,20260124
USD,US,SAR,SA,ر.س,3.75,20260124
USD,US,INR,IN,₹,91.806293,20260124
USD,US,TRY,TR,₺,43.369765,20260124
USD,US,ZAR,ZA,R,16.127084,20260124
