base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1400.387262,20250930
USD,US,JPY,JP,¥,148.661846,20250930
USD,US,EUR,EU,€,0.852966,20250930
USD,US,CNY,CN,¥,7.126711,20250930
USD,US,GBP,GB,£,0.744325,20250930
USD,US,HKD,HK,HK$,7.782397,20250930
USD,US,SGD,SG,S$,1.290183,20250930
USD,US,THB,TH,฿,32.229145,20250930
USD,US,TWD,TW,NT$,30.451559,20250930
USD,US,PHP,PH,₱,58.124866,20250930
USD,US,IDR,ID,Rp,16644.675198,20250930
USD,US,MYR,MY,RM,4.215028,20250930
USD,US,VND,VN,₫,26302.519462,20250930
USD,US,AUD,AU,A$,1.520903,20250930
USD,US,CAD,CA,C$,1.391747,20250930
USD,US,NZD,NZ,NZ$,1.729625,20250930
USD,US,RUB,RU,₽,82.993234,20250930
USD,US,KZT,KZ,₸,548.805683,20250930
USD,US,CZK,CZ,Kč,20.723132,20250930
USD,US,UZS,UZ,so'm,12111.985306,20250930
USD,US,CHF,CH,Fr.,0.797562,20250930
USD,US,MXN,MX,$,18.353313,20250930
USD,US,BRL,BR,R$,5.329499,20250930
USD,US,AED,AE,د.إ,3.6725,20250930
USD,US,SAR,SA,ر.س,3.75,20250930
USD,US,INR,IN,₹,88.766457,20250930
USD,US,TRY,TR,₺,41.583573,20250930
USD,US,ZAR,ZA,R,17.274143,20250930
