base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1457.134788,20260205
USD,US,JPY,JP,¥,156.681745,20260205
USD,US,EUR,EU,€,0.84687,20260205
USD,US,CNY,CN,¥,6.950209,20260205
USD,US,GBP,GB,£,0.731318,20260205
USD,US,HKD,HK,HK$,7.812669,20260205
USD,US,SGD,SG,S$,1.272123,20260205
USD,US,THB,TH,฿,31.664974,20260205
USD,US,TWD,TW,NT$,31.630234,20260205
USD,US,PHP,PH,₱,58.99499,20260205
USD,US,IDR,ID,Rp,16803.919064,20260205
USD,US,MYR,MY,RM,3.931923,20260205
USD,US,VND,VN,₫,25945.698791,20260205
USD,US,AUD,AU,A$,1.427679,20260205
USD,US,CAD,CA,C$,1.366272,20260205
USD,US,NZD,NZ,NZ$,1.665057,20260205
USD,US,RUB,RU,₽,76.783584,20260205
USD,US,KZT,KZ,₸,497.742814,20260205
USD,US,CZK,CZ,Kč,20.632439,20260205
USD,US,UZS,UZ,so'm,12266.614732,20260205
USD,US,CHF,CH,Fr.,0.776723,20260205
USD,US,MXN,MX,$,17.299231,20260205
USD,US,BRL,BR,R$,5.236392,20260205
USD,US,AED,AE,د.إ,3.6725,20260205
USD,US,SAR,SA,ر.س,3.75,20260205
USD,US,INR,IN,₹,90.442756,20260205
USD,US,TRY,TR,₺,43.541243,20260205
USD,US,ZAR,ZA,R,16.035014,20260205
