base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.425224,20250831
USD,US,JPY,JP,¥,147.036977,20250831
USD,US,EUR,EU,€,0.856009,20250831
USD,US,CNY,CN,¥,7.128534,20250831
USD,US,GBP,GB,£,0.740922,20250831
USD,US,HKD,HK,HK$,7.795722,20250831
USD,US,SGD,SG,S$,1.284053,20250831
USD,US,THB,TH,฿,32.337809,20250831
USD,US,TWD,TW,NT$,30.529575,20250831
USD,US,PHP,PH,₱,57.159074,20250831
USD,US,IDR,ID,Rp,16484.661157,20250831
USD,US,MYR,MY,RM,4.224604,20250831
USD,US,VND,VN,₫,26193.117566,20250831
USD,US,AUD,AU,A$,1.52962,20250831
USD,US,CAD,CA,C$,1.374318,20250831
USD,US,NZD,NZ,NZ$,1.696685,20250831
USD,US,RUB,RU,₽,80.33835,20250831
USD,US,KZT,KZ,₸,538.608618,20250831
USD,US,CZK,CZ,Kč,20.970346,20250831
USD,US,UZS,UZ,so'm,12423.490752,20250831
USD,US,CHF,CH,Fr.,0.800689,20250831
USD,US,MXN,MX,$,18.663515,20250831
USD,US,BRL,BR,R$,5.418676,20250831
USD,US,AED,AE,د.إ,3.6725,20250831
USD,US,SAR,SA,ر.س,3.75,20250831
USD,US,INR,IN,₹,88.098508,20250831
USD,US,TRY,TR,₺,41.139446,20250831
USD,US,ZAR,ZA,R,17.672728,20250831
