base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.699372,20260501
USD,US,JPY,JP,¥,157.16387,20260501
USD,US,EUR,EU,€,0.853339,20260501
USD,US,CNY,CN,¥,6.840908,20260501
USD,US,GBP,GB,£,0.737561,20260501
USD,US,HKD,HK,HK$,7.833535,20260501
USD,US,SGD,SG,S$,1.274553,20260501
USD,US,THB,TH,฿,32.555374,20260501
USD,US,TWD,TW,NT$,31.623552,20260501
USD,US,PHP,PH,₱,61.435668,20260501
USD,US,IDR,ID,Rp,17308.21837,20260501
USD,US,MYR,MY,RM,3.96835,20260501
USD,US,VND,VN,₫,26295.551967,20260501
USD,US,AUD,AU,A$,1.393723,20260501
USD,US,CAD,CA,C$,1.361227,20260501
USD,US,NZD,NZ,NZ$,1.697248,20260501
USD,US,RUB,RU,₽,74.983401,20260501
USD,US,KZT,KZ,₸,463.419275,20260501
USD,US,CZK,CZ,Kč,20.824684,20260501
USD,US,UZS,UZ,so'm,11920.873452,20260501
USD,US,CHF,CH,Fr.,0.783348,20260501
USD,US,MXN,MX,$,17.502106,20260501
USD,US,BRL,BR,R$,4.990919,20260501
USD,US,AED,AE,د.إ,3.6725,20260501
USD,US,SAR,SA,ر.س,3.75,20260501
USD,US,INR,IN,₹,94.978597,20260501
USD,US,TRY,TR,₺,45.175087,20260501
USD,US,ZAR,ZA,R,16.704084,20260501
